DATE,VISITOR,VISITOR_PTS,HOME,HOME_PTS,WINNER,HOME_NRtg,HOME_DRtg,HOME_ORtg,HOME_DRB%,HOME_SRS,HOME_MOV,HOME_PACE,VISITOR_NRtg,VISITOR_DRtg,VISITOR_ORtg,VISITOR_DRB%,VISITOR_SRS,VISITOR_MOV,VISITOR_PACE,HOME_LAST_SEASON_W%,VISITOR_LAST_SEASON_W%,HOME_GAME,AWAY GAME,HOME_W%,VISITOR_W%,HOME_B2B,VISITOR_B2B,HOME_W%_AT_HOME,VISITOR_W%_ON_ROAD,HOME_LAST_20,VISITOR_LAST_20
2019-11-05,SAS,100,ATL,108,1,0.051813472,0.928057554,0.173913043,0.068493151,0.019063181,0.037,0.782608696,0.352331606,0.848920863,0.582608696,0.657534247,0.36546841,0.3475,0.456521739,0.609756098,0.597560976,1,0,0.4,0.333333333,0,0,0,1,0.4,0.333333333
2019-11-05,LAL,118,CHI,112,1,0.284974093,0.568345324,0.130434783,0.164383562,0.223856209,0.2815,0.423913043,0.829015544,0.26618705,0.67826087,0.547945205,0.853485839,0.806,0.554347826,0.231707317,0.475609756,1,0,0.714285714,0.5,0,0,0,1,0.714285714,0.5
2019-11-05,ORL,94,OKC,102,0,0.575129534,0.517985612,0.556521739,0.328767123,0.583333333,0.558,0.304347826,0.393782383,0.510791367,0.243478261,0.630136986,0.385076253,0.387,0.27173913,0.646341463,0.658536585,1,0,0.333333333,0.333333333,0,0,0,1,0.333333333,0.333333333
2019-11-05,MIA,89,DEN,109,0,0.601036269,0.54676259,0.634782609,0.356164384,0.595860566,0.583,0.152173913,0.616580311,0.539568345,0.652173913,0.726027397,0.571895425,0.597,0.25,0.5,0.353658537,1,0,0.666666667,0.5,0,0,0,1,0.666666667,0.5
2019-11-06,NYK,102,DET,122,0,0.25388601,0.776978417,0.330434783,0.205479452,0.201525054,0.2575,0.195652174,0.10880829,0.798561151,0.113043478,0.534246575,0.074618736,0.113,0.304347826,0.646341463,0.731707317,1,0,0.375,0.571428571,0,0,0,1,0.375,0.571428571
2019-11-06,WAS,106,IND,121,0,0.549222798,0.460431655,0.443478261,0.369863014,0.519063181,0.5325,0.293478261,0.243523316,1,0.582608696,0.068493151,0.166666667,0.233,0.760869565,0.695121951,0.585365854,1,0,0.428571429,0.666666667,1,0,0,1,0.428571429,0.666666667
2019-11-06,CHI,113,ATL,93,1,0.051813472,0.928057554,0.173913043,0.068493151,0.019063181,0.037,0.782608696,0.284974093,0.568345324,0.130434783,0.164383562,0.223856209,0.2815,0.423913043,0.597560976,0.707317073,1,0,0.5,0.75,1,1,0.25,1,0.5,0.75
2019-11-06,GSW,112,HOU,129,0,0.632124352,0.597122302,0.747826087,0.164383562,0.637254902,0.623,0.815217391,0,0.856115108,0,0.273972603,0,0,0.489130435,0.475609756,0.43902439,1,0,0.428571429,0.428571429,0,0,0,1,0.428571429,0.428571429
2019-11-06,SAC,120,TOR,124,1,0.777202073,0.237410072,0.556521739,0.232876712,0.751633987,0.758,0.52173913,0.347150259,0.697841727,0.391304348,0.561643836,0.352941176,0.3395,0.282608696,0.512195122,0.207317073,1,0,0.5,0.428571429,0,0,0,1,0.5,0.428571429
2019-11-06,MIN,121,MEM,137,0,0.393782383,0.611510791,0.365217391,0.438356164,0.374183007,0.3815,0.760869565,0.233160622,0.741007194,0.252173913,0.383561644,0.225490196,0.2205,0.826086957,0.402439024,0.268292683,1,0,0.5,0.666666667,0,0,0.25,1,0.5,0.666666667
2019-11-06,ORL,106,DAL,107,0,0.761658031,0.625899281,1,0.410958904,0.749455338,0.7375,0.358695652,0.393782383,0.510791367,0.243478261,0.630136986,0.385076253,0.387,0.27173913,0.402439024,0.402439024,1,0,0.333333333,0.428571429,0,1,0,1,0.333333333,0.428571429
2019-11-06,PHI,104,UTA,106,0,0.611398964,0.539568345,0.643478261,0.630136986,0.605664488,0.594,0.282608696,0.559585492,0.45323741,0.452173913,0.821917808,0.552287582,0.5465,0.326086957,0.597560976,0.390243902,1,0,0.428571429,0.5,0,0,0,0.75,0.428571429,0.5
2019-11-06,MIL,129,LAC,124,1,0.777202073,0.381294964,0.730434783,0.397260274,0.798474946,0.7615,0.652173913,1,0,0.643478261,1,1,1,1,0.658536585,0.231707317,1,0,0.571428571,0.571428571,0,0,0.25,1,0.571428571,0.571428571
2019-11-07,BOS,108,CHO,87,0,0.082901554,0.820143885,0.095652174,0,0.05664488,0.098,0,0.761658031,0.352517986,0.669565217,0.424657534,0.741285403,0.744,0.380434783,0.475609756,0.646341463,1,0,0.714285714,0.333333333,0,0,0.333333333,0.666666667,0.714285714,0.333333333
2019-11-07,OKC,112,SAS,121,1,0.352331606,0.848920863,0.582608696,0.657534247,0.36546841,0.3475,0.456521739,0.575129534,0.517985612,0.556521739,0.328767123,0.583333333,0.558,0.304347826,0.451219512,0.609756098,1,0,0.285714286,0.285714286,0,0,0,1,0.285714286,0.285714286
2019-11-07,MIA,124,PHO,108,0,0.378238342,0.712230216,0.460869565,0.534246575,0.374183007,0.367,0.608695652,0.616580311,0.539568345,0.652173913,0.726027397,0.571895425,0.597,0.25,0.731707317,0.475609756,1,0,0.571428571,0.571428571,0,0,0.25,1,0.571428571,0.571428571
2019-11-07,POR,101,LAC,107,0,0.777202073,0.381294964,0.730434783,0.397260274,0.798474946,0.7615,0.652173913,0.362694301,0.877697842,0.634782609,0.082191781,0.370915033,0.355,0.532608696,0.5,0.62195122,1,0,0.625,0.571428571,1,0,0.4,0.8,0.625,0.571428571
2019-11-08,DET,106,IND,112,1,0.549222798,0.460431655,0.443478261,0.369863014,0.519063181,0.5325,0.293478261,0.25388601,0.776978417,0.330434783,0.205479452,0.201525054,0.2575,0.195652174,0.353658537,0.512195122,1,0,0.375,0.333333333,0,0,0,0.75,0.375,0.333333333
2019-11-08,MEM,86,ORL,118,0,0.393782383,0.510791367,0.243478261,0.630136986,0.385076253,0.387,0.27173913,0.393782383,0.611510791,0.365217391,0.438356164,0.374183007,0.3815,0.760869565,0.207317073,0.597560976,1,0,0.5,0.428571429,0,0,0,1,0.5,0.428571429
2019-11-08,CLE,113,WAS,100,0,0.243523316,1,0.582608696,0.068493151,0.166666667,0.233,0.760869565,0.03626943,0.971223022,0.2,0.410958904,0.020152505,0.041,0.315217391,0.268292683,0.707317073,1,0,0.714285714,0.714285714,0,0,0.333333333,1,0.714285714,0.714285714
2019-11-08,SAC,121,ATL,109,1,0.051813472,0.928057554,0.173913043,0.068493151,0.019063181,0.037,0.782608696,0.347150259,0.697841727,0.391304348,0.561643836,0.352941176,0.3395,0.282608696,0.231707317,0.585365854,1,0,0.571428571,0.375,0,0,0.4,0.75,0.571428571,0.375
2019-11-08,GSW,119,MIN,125,1,0.233160622,0.741007194,0.252173913,0.383561644,0.225490196,0.2205,0.826086957,0,0.856115108,0,0.273972603,0,0,0.489130435,0.646341463,0.402439024,1,0,0.714285714,0.5,0,0,0,1,0.714285714,0.5
2019-11-08,TOR,122,NOP,104,1,0.404145078,0.697841727,0.486956522,0.506849315,0.447712418,0.394,0.880434783,0.777202073,0.237410072,0.556521739,0.232876712,0.751633987,0.758,0.52173913,0.585365854,0.390243902,1,0,0.571428571,0.571428571,0,0,0,1,0.571428571,0.571428571
2019-11-08,NYK,106,DAL,102,1,0.761658031,0.625899281,1,0.410958904,0.749455338,0.7375,0.358695652,0.10880829,0.798561151,0.113043478,0.534246575,0.074618736,0.113,0.304347826,0.609756098,0.475609756,1,0,0.285714286,0.625,0,0,0,1,0.285714286,0.625
2019-11-08,PHI,97,DEN,100,1,0.601036269,0.54676259,0.634782609,0.356164384,0.595860566,0.583,0.152173913,0.559585492,0.45323741,0.452173913,0.821917808,0.552287582,0.5465,0.326086957,0.231707317,0.585365854,1,0,0.571428571,0.571428571,0,0,0,0.8,0.571428571,0.571428571
2019-11-08,MIL,100,UTA,103,1,0.611398964,0.539568345,0.643478261,0.630136986,0.605664488,0.594,0.282608696,1,0,0.643478261,1,1,1,1,0.597560976,0.695121951,1,0,0.375,0.5,0,0,0,0.8,0.375,0.5
2019-11-08,BRK,119,POR,115,1,0.362694301,0.877697842,0.634782609,0.082191781,0.370915033,0.355,0.532608696,0.414507772,0.489208633,0.252173913,0.465753425,0.367102397,0.4035,0.586956522,0.402439024,0.512195122,1,0,0.625,0.285714286,1,0,0,1,0.625,0.285714286
2019-11-08,MIA,80,LAL,95,0,0.829015544,0.26618705,0.67826087,0.547945205,0.853485839,0.806,0.554347826,0.616580311,0.539568345,0.652173913,0.726027397,0.571895425,0.597,0.25,0.402439024,0.646341463,1,0,0.428571429,0.625,0,1,0,1,0.428571429,0.625
2019-11-09,BOS,135,SAS,115,1,0.352331606,0.848920863,0.582608696,0.657534247,0.36546841,0.3475,0.456521739,0.761658031,0.352517986,0.669565217,0.424657534,0.741285403,0.744,0.380434783,0.43902439,0.475609756,1,0,0.375,0.428571429,0,0,0.2,0.75,0.375,0.428571429
2019-11-09,NOP,115,CHO,110,1,0.082901554,0.820143885,0.095652174,0,0.05664488,0.098,0,0.404145078,0.697841727,0.486956522,0.506849315,0.447712418,0.394,0.880434783,0.451219512,0.475609756,1,0,0.625,0.625,0,1,0.25,1,0.625,0.625
2019-11-09,HOU,117,CHI,94,1,0.284974093,0.568345324,0.130434783,0.164383562,0.223856209,0.2815,0.423913043,0.632124352,0.597122302,0.747826087,0.164383562,0.637254902,0.623,0.815217391,0.207317073,0.268292683,1,0,0.666666667,0.375,0,0,0.333333333,0.75,0.666666667,0.375
2019-11-09,DAL,138,MEM,122,1,0.393782383,0.611510791,0.365217391,0.438356164,0.374183007,0.3815,0.760869565,0.761658031,0.625899281,1,0.410958904,0.749455338,0.7375,0.358695652,0.5,0.585365854,1,0,0.5,0.375,1,1,0.2,0.666666667,0.5,0.375
2019-11-09,GSW,108,OKC,114,1,0.575129534,0.517985612,0.556521739,0.328767123,0.583333333,0.558,0.304347826,0,0.856115108,0,0.273972603,0,0,0.489130435,0.707317073,0.512195122,1,0,0.25,0.444444444,0,1,0,0.75,0.25,0.444444444
2019-11-10,DEN,100,MIN,98,0,0.233160622,0.741007194,0.252173913,0.383561644,0.225490196,0.2205,0.826086957,0.601036269,0.54676259,0.634782609,0.356164384,0.595860566,0.583,0.152173913,0.353658537,0.62195122,1,0,0.75,0.625,0,0,0.333333333,1,0.75,0.625
2019-11-10,IND,109,ORL,102,1,0.393782383,0.510791367,0.243478261,0.630136986,0.385076253,0.387,0.27173913,0.549222798,0.460431655,0.443478261,0.369863014,0.519063181,0.5325,0.293478261,0.646341463,0.597560976,1,0,0.444444444,0.444444444,0,0,0,0.75,0.444444444,0.444444444
2019-11-10,CHO,106,PHI,114,1,0.559585492,0.45323741,0.452173913,0.821917808,0.552287582,0.5465,0.326086957,0.082901554,0.820143885,0.095652174,0,0.05664488,0.098,0,0.731707317,0.231707317,1,0,0.5,0.666666667,0,1,0,1,0.5,0.666666667
2019-11-10,MIL,121,OKC,119,0,0.575129534,0.517985612,0.556521739,0.328767123,0.583333333,0.558,0.304347826,1,0,0.643478261,1,1,1,1,0.402439024,0.695121951,1,0,0.333333333,0.444444444,1,0,0.166666667,0.666666667,0.333333333,0.444444444
2019-11-10,CLE,108,NYK,87,1,0.10880829,0.798561151,0.113043478,0.534246575,0.074618736,0.113,0.304347826,0.03626943,0.971223022,0.2,0.410958904,0.020152505,0.041,0.315217391,0.585365854,0.646341463,1,0,0.555555556,0.75,0,0,0,1,0.555555556,0.75
2019-11-10,BRK,112,PHO,138,0,0.378238342,0.712230216,0.460869565,0.534246575,0.374183007,0.367,0.608695652,0.414507772,0.489208633,0.252173913,0.465753425,0.367102397,0.4035,0.586956522,0.231707317,0.609756098,1,0,0.5,0.25,0,0,0.2,0.666666667,0.5,0.25
2019-11-10,ATL,113,POR,124,0,0.362694301,0.877697842,0.634782609,0.082191781,0.370915033,0.355,0.532608696,0.051813472,0.928057554,0.173913043,0.068493151,0.019063181,0.037,0.782608696,0.475609756,0.658536585,1,0,0.666666667,0.625,0,0,0.333333333,1,0.666666667,0.625
2019-11-10,TOR,113,LAL,104,1,0.829015544,0.26618705,0.67826087,0.547945205,0.853485839,0.806,0.554347826,0.777202073,0.237410072,0.556521739,0.232876712,0.751633987,0.758,0.52173913,0.585365854,0.475609756,1,0,0.375,0.5,0,0,0,0.75,0.375,0.5
2019-11-11,MIN,120,DET,114,1,0.25388601,0.776978417,0.330434783,0.205479452,0.201525054,0.2575,0.195652174,0.233160622,0.741007194,0.252173913,0.383561644,0.225490196,0.2205,0.826086957,0.475609756,0.353658537,1,0,0.3,0.666666667,0,1,0,1,0.3,0.666666667
2019-11-11,DAL,106,BOS,116,0,0.761658031,0.352517986,0.669565217,0.424657534,0.741285403,0.744,0.380434783,0.761658031,0.625899281,1,0.410958904,0.749455338,0.7375,0.358695652,0.658536585,0.402439024,1,0,0.375,0.333333333,0,0,0,0.5,0.375,0.333333333
2019-11-11,MEM,113,SAS,109,1,0.352331606,0.848920863,0.582608696,0.657534247,0.36546841,0.3475,0.456521739,0.393782383,0.611510791,0.365217391,0.438356164,0.374183007,0.3815,0.760869565,0.451219512,0.402439024,1,0,0.444444444,0.555555556,0,0,0.333333333,1,0.444444444,0.555555556
2019-11-11,HOU,122,NOP,116,1,0.404145078,0.697841727,0.486956522,0.506849315,0.447712418,0.394,0.880434783,0.632124352,0.597122302,0.747826087,0.164383562,0.637254902,0.623,0.815217391,0.231707317,0.268292683,1,0,0.555555556,0.333333333,0,0,0.25,0.6,0.555555556,0.333333333
2019-11-11,UTA,122,GSW,108,1,0,0.856115108,0,0.273972603,0,0,0.489130435,0.611398964,0.539568345,0.643478261,0.630136986,0.605664488,0.594,0.282608696,0.512195122,0.207317073,1,0,0.4,0.444444444,0,0,0.2,0.75,0.4,0.444444444
2019-11-11,TOR,88,LAC,98,1,0.777202073,0.381294964,0.730434783,0.397260274,0.798474946,0.7615,0.652173913,0.777202073,0.237410072,0.556521739,0.232876712,0.751633987,0.758,0.52173913,0.62195122,0.43902439,1,0,0.555555556,0.444444444,0,1,0.333333333,0.6,0.555555556,0.444444444
2019-11-12,OKC,85,IND,111,1,0.549222798,0.460431655,0.443478261,0.369863014,0.519063181,0.5325,0.293478261,0.575129534,0.517985612,0.556521739,0.328767123,0.583333333,0.558,0.304347826,0.597560976,0.731707317,1,0,0.4,0.3,0,0,0.2,0.666666667,0.4,0.3
2019-11-12,CLE,97,PHI,98,0,0.559585492,0.45323741,0.452173913,0.821917808,0.552287582,0.5465,0.326086957,0.03626943,0.971223022,0.2,0.410958904,0.020152505,0.041,0.315217391,0.512195122,0.585365854,1,0,0.555555556,0.666666667,0,0,0.333333333,0.8,0.555555556,0.666666667
2019-11-12,DET,108,MIA,117,1,0.616580311,0.539568345,0.652173913,0.726027397,0.571895425,0.597,0.25,0.25388601,0.776978417,0.330434783,0.205479452,0.201525054,0.2575,0.195652174,0.707317073,0.5,1,0,0.666666667,0.363636364,0,1,0,0.6,0.666666667,0.363636364
2019-11-12,NYK,102,CHI,120,0,0.284974093,0.568345324,0.130434783,0.164383562,0.223856209,0.2815,0.423913043,0.10880829,0.798561151,0.113043478,0.534246575,0.074618736,0.113,0.304347826,0.597560976,0.646341463,1,0,0.7,0.6,0,0,0.5,0.833333333,0.7,0.6
2019-11-12,ATL,125,DEN,121,0,0.601036269,0.54676259,0.634782609,0.356164384,0.595860566,0.583,0.152173913,0.051813472,0.928057554,0.173913043,0.068493151,0.019063181,0.037,0.782608696,0.390243902,0.646341463,1,0,0.666666667,0.666666667,0,0,0.25,1,0.666666667,0.666666667
2019-11-12,LAL,123,PHO,115,0,0.378238342,0.712230216,0.460869565,0.534246575,0.374183007,0.367,0.608695652,0.829015544,0.26618705,0.67826087,0.547945205,0.853485839,0.806,0.554347826,0.475609756,0.475609756,1,0,0.444444444,0.444444444,0,0,0.166666667,0.75,0.444444444,0.444444444
2019-11-12,BRK,114,UTA,119,1,0.611398964,0.539568345,0.643478261,0.630136986,0.605664488,0.594,0.282608696,0.414507772,0.489208633,0.252173913,0.465753425,0.367102397,0.4035,0.586956522,0.609756098,0.585365854,1,0,0.4,0.333333333,1,0,0.2,0.75,0.4,0.333333333
2019-11-12,POR,99,SAC,107,0,0.347150259,0.697841727,0.391304348,0.561643836,0.352941176,0.3395,0.282608696,0.362694301,0.877697842,0.634782609,0.082191781,0.370915033,0.355,0.532608696,0.695121951,0.231707317,1,0,0.333333333,0.6,0,0,0,0.833333333,0.333333333,0.6
2019-11-13,MEM,119,CHO,117,0,0.082901554,0.820143885,0.095652174,0,0.05664488,0.098,0,0.393782383,0.611510791,0.365217391,0.438356164,0.374183007,0.3815,0.760869565,0.353658537,0.475609756,1,0,0.6,0.5,0,0,0.4,0.75,0.6,0.5
2019-11-13,PHI,97,ORL,112,1,0.393782383,0.510791367,0.243478261,0.630136986,0.385076253,0.387,0.27173913,0.559585492,0.45323741,0.452173913,0.821917808,0.552287582,0.5465,0.326086957,0.402439024,0.658536585,1,0,0.5,0.5,0,1,0.166666667,0.666666667,0.5,0.5
2019-11-13,WAS,133,BOS,140,1,0.761658031,0.352517986,0.669565217,0.424657534,0.741285403,0.744,0.380434783,0.243523316,1,0.582608696,0.068493151,0.166666667,0.233,0.760869565,0.585365854,0.585365854,1,0,0.333333333,0.625,0,0,0,1,0.333333333,0.625
2019-11-13,LAC,93,HOU,102,1,0.632124352,0.597122302,0.747826087,0.164383562,0.637254902,0.623,0.815217391,0.777202073,0.381294964,0.730434783,0.397260274,0.798474946,0.7615,0.652173913,0.512195122,0.646341463,1,0,0.3,0.6,0,0,0,1,0.3,0.6
2019-11-13,SAS,114,MIN,129,1,0.233160622,0.741007194,0.252173913,0.383561644,0.225490196,0.2205,0.826086957,0.352331606,0.848920863,0.582608696,0.657534247,0.36546841,0.3475,0.456521739,0.585365854,0.231707317,1,0,0.6,0.5,0,0,0.25,0.666666667,0.6,0.5
2019-11-13,GSW,94,LAL,120,0,0.829015544,0.26618705,0.67826087,0.547945205,0.853485839,0.806,0.554347826,0,0.856115108,0,0.273972603,0,0,0.489130435,0.512195122,0.731707317,1,0,0.5,0.454545455,1,0,0.2,0.6,0.5,0.454545455
2019-11-13,TOR,114,POR,106,1,0.362694301,0.877697842,0.634782609,0.082191781,0.370915033,0.355,0.532608696,0.777202073,0.237410072,0.556521739,0.232876712,0.751633987,0.758,0.52173913,0.597560976,0.207317073,1,0,0.636363636,0.4,1,0,0.25,0.5,0.636363636,0.4
2019-11-14,MIA,108,CLE,97,1,0.03626943,0.971223022,0.2,0.410958904,0.020152505,0.041,0.315217391,0.616580311,0.539568345,0.652173913,0.726027397,0.571895425,0.597,0.25,0.268292683,0.5,1,0,0.7,0.7,0,0,0.5,1,0.7,0.7
2019-11-14,CHI,115,MIL,124,0,1,0,0.643478261,1,1,1,1,0.284974093,0.568345324,0.130434783,0.164383562,0.223856209,0.2815,0.423913043,0.402439024,0.451219512,1,0,0.5,0.636363636,0,0,0,0.833333333,0.5,0.636363636
2019-11-14,LAC,127,NOP,132,1,0.404145078,0.697841727,0.486956522,0.506849315,0.447712418,0.394,0.880434783,0.777202073,0.381294964,0.730434783,0.397260274,0.798474946,0.7615,0.652173913,0.475609756,0.609756098,1,0,0.6,0.545454545,0,1,0.4,0.75,0.6,0.545454545
2019-11-14,DAL,103,NYK,106,0,0.10880829,0.798561151,0.113043478,0.534246575,0.074618736,0.113,0.304347826,0.761658031,0.625899281,1,0.410958904,0.749455338,0.7375,0.358695652,0.695121951,0.585365854,1,0,0.636363636,0.4,0,0,0.25,0.6,0.636363636,0.4
2019-11-14,ATL,112,PHO,128,1,0.378238342,0.712230216,0.460869565,0.534246575,0.374183007,0.367,0.608695652,0.051813472,0.928057554,0.173913043,0.068493151,0.019063181,0.037,0.782608696,0.597560976,0.402439024,1,0,0.4,0.7,0,0,0.142857143,1,0.4,0.7
2019-11-14,BRK,93,DEN,101,1,0.601036269,0.54676259,0.634782609,0.356164384,0.595860566,0.583,0.152173913,0.414507772,0.489208633,0.252173913,0.465753425,0.367102397,0.4035,0.586956522,0.5,0.512195122,1,0,0.6,0.3,0,0,0.2,0.6,0.6,0.3
2019-11-15,DET,106,CHO,109,0,0.082901554,0.820143885,0.095652174,0,0.05664488,0.098,0,0.25388601,0.776978417,0.330434783,0.205479452,0.201525054,0.2575,0.195652174,0.512195122,0.658536585,1,0,0.545454545,0.333333333,0,0,0.333333333,0.5,0.545454545,0.333333333
2019-11-15,SAS,109,ORL,111,0,0.393782383,0.510791367,0.243478261,0.630136986,0.385076253,0.387,0.27173913,0.352331606,0.848920863,0.582608696,0.657534247,0.36546841,0.3475,0.456521739,0.402439024,0.231707317,1,0,0.545454545,0.454545455,0,0,0.285714286,0.5,0.545454545,0.454545455
2019-11-15,IND,102,HOU,111,1,0.632124352,0.597122302,0.747826087,0.164383562,0.637254902,0.623,0.815217391,0.549222798,0.460431655,0.443478261,0.369863014,0.519063181,0.5325,0.293478261,0.731707317,0.707317073,1,0,0.363636364,0.454545455,0,0,0.2,0.6,0.363636364,0.454545455
2019-11-15,UTA,106,MEM,107,0,0.393782383,0.611510791,0.365217391,0.438356164,0.374183007,0.3815,0.760869565,0.611398964,0.539568345,0.643478261,0.630136986,0.605664488,0.594,0.282608696,0.390243902,0.43902439,1,0,0.545454545,0.454545455,0,0,0.333333333,0.6,0.545454545,0.454545455
2019-11-15,WAS,137,MIN,116,0,0.233160622,0.741007194,0.252173913,0.383561644,0.225490196,0.2205,0.826086957,0.243523316,1,0.582608696,0.068493151,0.166666667,0.233,0.760869565,0.695121951,0.475609756,1,0,0.636363636,0.555555556,0,0,0.4,0.8,0.636363636,0.555555556
2019-11-15,PHI,119,OKC,127,0,0.575129534,0.517985612,0.556521739,0.328767123,0.583333333,0.558,0.304347826,0.559585492,0.45323741,0.452173913,0.821917808,0.552287582,0.5465,0.326086957,0.646341463,0.62195122,1,0,0.272727273,0.454545455,0,0,0.142857143,0.571428571,0.272727273,0.454545455
2019-11-15,BOS,105,GSW,100,1,0,0.856115108,0,0.273972603,0,0,0.489130435,0.761658031,0.352517986,0.669565217,0.424657534,0.741285403,0.744,0.380434783,0.585365854,0.268292683,1,0,0.5,0.4,0,0,0.333333333,0.6,0.5,0.4
2019-11-15,SAC,97,LAL,99,1,0.829015544,0.26618705,0.67826087,0.547945205,0.853485839,0.806,0.554347826,0.347150259,0.697841727,0.391304348,0.561643836,0.352941176,0.3395,0.282608696,0.475609756,0.646341463,1,0,0.454545455,0.3,0,0,0.166666667,0.6,0.454545455,0.3
2019-11-16,BRK,117,CHI,111,0,0.284974093,0.568345324,0.130434783,0.164383562,0.223856209,0.2815,0.423913043,0.414507772,0.489208633,0.252173913,0.465753425,0.367102397,0.4035,0.586956522,0.207317073,0.475609756,1,0,0.666666667,0.272727273,0,0,0.4,0.5,0.666666667,0.272727273
2019-11-16,MIL,102,IND,83,0,0.549222798,0.460431655,0.443478261,0.369863014,0.519063181,0.5325,0.293478261,1,0,0.643478261,1,1,1,1,0.585365854,0.451219512,1,0,0.416666667,0.454545455,1,0,0.333333333,0.714285714,0.416666667,0.454545455
2019-11-16,CHO,103,NYK,102,0,0.10880829,0.798561151,0.113043478,0.534246575,0.074618736,0.113,0.304347826,0.082901554,0.820143885,0.095652174,0,0.05664488,0.098,0,0.231707317,0.402439024,1,0,0.583333333,0.5,0,1,0.2,0.8,0.583333333,0.5
2019-11-16,NOP,94,MIA,109,1,0.616580311,0.539568345,0.652173913,0.726027397,0.571895425,0.597,0.25,0.404145078,0.697841727,0.486956522,0.506849315,0.447712418,0.394,0.880434783,0.585365854,0.609756098,1,0,0.636363636,0.636363636,0,0,0.25,0.8,0.636363636,0.636363636
2019-11-16,HOU,125,MIN,105,1,0.233160622,0.741007194,0.252173913,0.383561644,0.225490196,0.2205,0.826086957,0.632124352,0.597122302,0.747826087,0.164383562,0.637254902,0.623,0.815217391,0.390243902,0.5,1,0,0.583333333,0.416666667,1,1,0.333333333,0.5,0.583333333,0.416666667
2019-11-16,TOR,102,DAL,110,1,0.761658031,0.625899281,1,0.410958904,0.749455338,0.7375,0.358695652,0.777202073,0.237410072,0.556521739,0.232876712,0.751633987,0.758,0.52173913,0.512195122,0.402439024,1,0,0.454545455,0.363636364,0,0,0.2,0.428571429,0.454545455,0.363636364
2019-11-16,POR,121,SAS,116,0,0.352331606,0.848920863,0.582608696,0.657534247,0.36546841,0.3475,0.456521739,0.362694301,0.877697842,0.634782609,0.082191781,0.370915033,0.355,0.532608696,0.402439024,0.646341463,1,0,0.5,0.666666667,1,0,0.428571429,0.857142857,0.5,0.666666667
2019-11-16,ATL,101,LAC,150,0,0.777202073,0.381294964,0.730434783,0.397260274,0.798474946,0.7615,0.652173913,0.051813472,0.928057554,0.173913043,0.068493151,0.019063181,0.037,0.782608696,0.43902439,0.731707317,1,0,0.5,0.636363636,0,0,0.428571429,0.8,0.5,0.636363636
2019-11-17,PHI,114,CLE,95,1,0.03626943,0.971223022,0.2,0.410958904,0.020152505,0.041,0.315217391,0.559585492,0.45323741,0.452173913,0.821917808,0.552287582,0.5465,0.326086957,0.231707317,0.62195122,1,0,0.727272727,0.5,0,0,0.6,0.625,0.727272727,0.5
2019-11-17,BOS,99,SAC,100,1,0.347150259,0.697841727,0.391304348,0.561643836,0.352941176,0.3395,0.282608696,0.761658031,0.352517986,0.669565217,0.424657534,0.741285403,0.744,0.380434783,0.695121951,0.646341463,1,0,0.272727273,0.363636364,0,0,0,0.5,0.272727273,0.363636364
2019-11-17,DEN,131,MEM,114,1,0.393782383,0.611510791,0.365217391,0.438356164,0.374183007,0.3815,0.760869565,0.601036269,0.54676259,0.634782609,0.356164384,0.595860566,0.583,0.152173913,0.475609756,0.585365854,1,0,0.5,0.636363636,0,0,0.285714286,1,0.5,0.636363636
