DATE,VISITOR,VISITOR_PTS,HOME,HOME_PTS,WINNER,HOME_NRtg,HOME_DRtg,HOME_ORtg,HOME_DRB%,HOME_SRS,HOME_MOV,HOME_PACE,VISITOR_NRtg,VISITOR_DRtg,VISITOR_ORtg,VISITOR_DRB%,VISITOR_SRS,VISITOR_MOV,VISITOR_PACE,HOME_LAST_SEASON_W%,VISITOR_LAST_SEASON_W%,HOME_GAME,AWAY GAME,HOME_W%,VISITOR_W%,HOME_B2B,VISITOR_B2B,HOME_W%_AT_HOME,VISITOR_W%_ON_ROAD,HOME_LAST_20,VISITOR_LAST_20,"('VISITOR_WIN_PROB',)","('HOME_WIN_PROB',)"
2019-10-30,POR,102.0,OKC,99.0,0.0,0.5706806282722512,0.5179856115107908,0.5555555555555554,0.33783783783783683,0.5799011532125206,0.5526315789473686,0.29670329670329565,0.3403141361256544,0.8848920863309351,0.615384615384615,0.0810810810810807,0.35365183964854474,0.33350202429149806,0.5274725274725274,0.5975609756097561,0.6463414634146342,1,0,0.25,0.5,0.0,0.0,0.5,0.6666666666666666,0.5,0.5,0.30944382657769864,0.6905561734223014
2019-10-30,HOU,159.0,WAS,158.0,0.0,0.23036649214659685,1.0000000000000009,0.5726495726495724,0.06756756756756666,0.1559582646897309,0.2150809716599191,0.7582417582417573,0.6282722513089005,0.5971223021582732,0.7435897435897445,0.17567567567567366,0.6364634816035145,0.6163967611336033,0.8131868131868121,0.3902439024390244,0.6463414634146342,1,0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.5,0.5,0.5646554347518256,0.43534456524817433
2019-10-30,CHO,118.0,SAC,111.0,0.0,0.3403141361256544,0.6978417266187043,0.39316239316239354,0.5675675675675667,0.3481603514552444,0.33147773279352233,0.2747252747252755,0.05759162303664922,0.8273381294964031,0.08547008547008517,0.0,0.032399780340472306,0.07287449392712553,0.0,0.475609756097561,0.475609756097561,1,0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.5,0.24691804314991717,0.7530819568500828
2019-10-30,LAC,96.0,UTA,110.0,1.0,0.6073298429319371,0.5395683453237412,0.6410256410256405,0.6351351351351351,0.6029654036243822,0.5890688259109312,0.2747252747252755,0.7591623036649213,0.3741007194244599,0.6923076923076934,0.3783783783783772,0.7896760021965952,0.744433198380567,0.6593406593406606,0.6097560975609756,0.5853658536585366,1,0,0.75,0.75,0.0,0.0,1.0,0.5,0.5,0.5,0.4665751835648718,0.5334248164351281
2019-10-30,PHO,121.0,GSW,110.0,0.0,0.0,0.8345323741007205,0.0,0.2837837837837842,0.0,0.0,0.4945054945054945,0.3821989528795811,0.7050359712230216,0.4700854700854702,0.5405405405405386,0.3833058758923668,0.37095141700404866,0.604395604395604,0.6951219512195121,0.23170731707317074,1,0,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.6398192113891225,0.36018078861087754
2019-10-31,MIA,106.0,ATL,97.0,0.0,0.03664921465968585,0.9208633093525185,0.1623931623931636,0.06756756756756666,0.014277869302581014,0.022773279352226783,0.780219780219781,0.6178010471204187,0.5323741007194247,0.6495726495726508,0.7702702702702702,0.5848434925864909,0.6032388663967613,0.25274725274725185,0.35365853658536583,0.475609756097561,1,0,0.5,0.75,0.0,0.0,0.5,0.5,0.5,0.5,0.7192874290587035,0.2807125709412964
2019-10-31,DEN,107.0,NOP,122.0,1.0,0.39790575916230364,0.6978417266187043,0.4871794871794872,0.5135135135135123,0.4442613948380011,0.3866396761133604,0.8791208791208796,0.6125654450261779,0.5395683453237412,0.6495726495726508,0.3783783783783772,0.6040637012630423,0.5931174089068827,0.14285714285714235,0.4024390243902439,0.6585365853658537,1,0,0.0,0.75,0.0,0.0,0.0,1.0,0.5,0.5,0.47772982593966085,0.522270174060339
2019-10-31,SAS,97.0,LAC,103.0,1.0,0.7591623036649213,0.3741007194244599,0.6923076923076934,0.3783783783783772,0.7896760021965952,0.744433198380567,0.6593406593406606,0.3403141361256544,0.8489208633093535,0.5726495726495724,0.6486486486486474,0.3470620538165843,0.32995951417004055,0.4395604395604398,0.5853658536585366,0.5853658536585366,1,0,0.6,1.0,1.0,0.0,1.0,0.0,0.5,0.5,0.15889318448760645,0.8411068155123936
2019-11-01,HOU,116.0,BRK,123.0,1.0,0.4083769633507853,0.4892086330935257,0.2564102564102573,0.45945945945945965,0.35255354200988465,0.39423076923076933,0.5824175824175821,0.6282722513089005,0.5971223021582732,0.7435897435897445,0.17567567567567366,0.6364634816035145,0.6163967611336033,0.8131868131868121,0.5121951219512195,0.6463414634146342,1,0,0.25,0.75,0.0,0.0,0.3333333333333333,1.0,0.5,0.5,0.6103981302788255,0.3896018697211746
2019-11-01,CLE,95.0,IND,102.0,1.0,0.544502617801047,0.4532374100719423,0.4358974358974361,0.3783783783783772,0.514003294892916,0.5308704453441296,0.2857142857142847,0.020942408376963373,0.9784172661870505,0.20512820512820618,0.44594594594594383,0.012630422844590927,0.026821862348178183,0.3076923076923084,0.5853658536585366,0.23170731707317074,1,0,0.25,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.16603215742672006,0.8339678425732799
2019-11-01,MIL,123.0,ORL,91.0,0.0,0.38743455497382195,0.5035971223021587,0.23931623931624024,0.6351351351351351,0.37671609006040635,0.3750000000000001,0.2637362637362628,0.9999999999999998,0.0,0.6410256410256405,1.0,1.0,1.0,1.0,0.5121951219512195,0.7317073170731707,1,0,0.5,0.5,0.0,0.0,1.0,0.5,0.5,0.5,0.7836390922468599,0.21636090775314015
2019-11-01,NYK,102.0,BOS,104.0,1.0,0.7643979057591622,0.34532374100719476,0.6666666666666679,0.43243243243243157,0.7397034596375618,0.743421052631579,0.3736263736263723,0.08900523560209422,0.7913669064748214,0.09401709401709546,0.5540540540540544,0.0675453047775948,0.09311740890688264,0.2747252747252755,0.5975609756097561,0.2073170731707317,1,0,0.75,0.2,0.0,0.0,1.0,0.0,0.5,0.5,0.1783792611343994,0.8216207388656005
2019-11-01,DET,106.0,CHI,112.0,1.0,0.2722513089005235,0.5683453237410072,0.12820512820512775,0.1621621621621614,0.21581548599670514,0.26670040485829966,0.4175824175824179,0.2617801047120419,0.755395683453238,0.3333333333333339,0.2432432432432421,0.20373421197144426,0.2596153846153847,0.18681318681318615,0.2682926829268293,0.5,1,0,0.2,0.4,0.0,0.0,0.0,0.5,0.5,0.5,0.4732980798015891,0.5267019201984108
2019-11-01,LAL,119.0,DAL,110.0,0.0,0.7591623036649213,0.6330935251798566,1.0,0.3783783783783772,0.7512355848434925,0.7393724696356276,0.3516483516483504,0.8324607329842931,0.26618705035971146,0.6837606837606831,0.5675675675675667,0.8627127951674903,0.8112348178137653,0.5604395604395602,0.4024390243902439,0.451219512195122,1,0,0.75,0.75,0.0,0.0,0.5,0.0,0.5,0.5,0.30355925372725323,0.6964407462727467
2019-11-01,UTA,101.0,SAC,102.0,1.0,0.3403141361256544,0.6978417266187043,0.39316239316239354,0.5675675675675667,0.3481603514552444,0.33147773279352233,0.2747252747252755,0.6073298429319371,0.5395683453237412,0.6410256410256405,0.6351351351351351,0.6029654036243822,0.5890688259109312,0.2747252747252755,0.475609756097561,0.6097560975609756,1,0,0.0,0.8,0.0,0.0,0.0,0.5,0.5,0.5,0.42010091683760364,0.5798990831623965
2019-11-01,SAS,127.0,GSW,110.0,0.0,0.0,0.8345323741007205,0.0,0.2837837837837842,0.0,0.0,0.4945054945054945,0.3403141361256544,0.8489208633093535,0.5726495726495724,0.6486486486486474,0.3470620538165843,0.32995951417004055,0.4395604395604398,0.6951219512195121,0.5853658536585366,1,0,0.25,0.75,0.0,1.0,0.0,0.0,0.5,0.5,0.4784547055823254,0.5215452944176746
2019-11-02,NOP,104.0,OKC,115.0,1.0,0.5706806282722512,0.5179856115107908,0.5555555555555554,0.33783783783783683,0.5799011532125206,0.5526315789473686,0.29670329670329565,0.39790575916230364,0.6978417266187043,0.4871794871794872,0.5135135135135123,0.4442613948380011,0.3866396761133604,0.8791208791208796,0.5975609756097561,0.4024390243902439,1,0,0.2,0.2,0.0,0.0,0.3333333333333333,0.0,0.5,0.5,0.34629410690450446,0.6537058930954955
2019-11-02,BRK,109.0,DET,113.0,1.0,0.2617801047120419,0.755395683453238,0.3333333333333339,0.2432432432432421,0.20373421197144426,0.2596153846153847,0.18681318681318615,0.4083769633507853,0.4892086330935257,0.2564102564102573,0.45945945945945965,0.35255354200988465,0.39423076923076933,0.5824175824175821,0.5,0.5121951219512195,1,0,0.3333333333333333,0.4,1.0,1.0,0.3333333333333333,0.0,0.5,0.5,0.40638404662481203,0.5936159533751881
2019-11-02,DEN,91.0,ORL,87.0,0.0,0.38743455497382195,0.5035971223021587,0.23931623931624024,0.6351351351351351,0.37671609006040635,0.3750000000000001,0.2637362637362628,0.6125654450261779,0.5395683453237412,0.6495726495726508,0.3783783783783772,0.6040637012630423,0.5931174089068827,0.14285714285714235,0.5121951219512195,0.6585365853658537,1,0,0.4,0.6,1.0,0.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5288854602516755,0.4711145397483244
2019-11-02,PHO,114.0,MEM,105.0,0.0,0.38743455497382195,0.6115107913669071,0.367521367521368,0.45945945945945965,0.37397034596375617,0.3770242914979758,0.7582417582417573,0.3821989528795811,0.7050359712230216,0.4700854700854702,0.5405405405405386,0.3833058758923668,0.37095141700404866,0.604395604395604,0.4024390243902439,0.23170731707317074,1,0,0.25,0.6,0.0,0.0,0.5,0.5,0.5,0.5,0.4576579865175813,0.5423420134824187
2019-11-02,TOR,105.0,MIL,115.0,1.0,0.9999999999999998,0.0,0.6410256410256405,1.0,1.0,1.0,1.0,0.7748691099476439,0.23741007194244634,0.5555555555555554,0.2432432432432421,0.7484898407468423,0.7550607287449393,0.5164835164835164,0.7317073170731707,0.7073170731707317,1,0,0.6,0.8,1.0,0.0,0.5,0.5,0.5,0.5,0.3169249611690437,0.6830750388309562
2019-11-02,MIN,131.0,WAS,109.0,0.0,0.23036649214659685,1.0000000000000009,0.5726495726495724,0.06756756756756666,0.1559582646897309,0.2150809716599191,0.7582417582417573,0.22513089005235604,0.741007194244605,0.2564102564102573,0.3783783783783772,0.21801208127402527,0.21255060728744948,0.8241758241758248,0.3902439024390244,0.4390243902439024,1,0,0.25,0.75,0.0,0.0,0.0,0.6666666666666666,0.5,0.5,0.420604921624818,0.579395078375182
2019-11-02,CHO,93.0,GSW,87.0,0.0,0.0,0.8345323741007205,0.0,0.2837837837837842,0.0,0.0,0.4945054945054945,0.05759162303664922,0.8273381294964031,0.08547008547008517,0.0,0.032399780340472306,0.07287449392712553,0.0,0.6951219512195121,0.475609756097561,1,0,0.2,0.4,1.0,0.0,0.0,0.3333333333333333,0.5,0.5,0.5,0.5
2019-11-02,PHI,129.0,POR,128.0,0.0,0.3403141361256544,0.8848920863309351,0.615384615384615,0.0810810810810807,0.35365183964854474,0.33350202429149806,0.5274725274725274,0.544502617801047,0.4460431654676258,0.4273504273504276,0.8108108108108087,0.5398132894014278,0.5283400809716601,0.31868131868131755,0.6463414634146342,0.6219512195121951,1,0,0.6,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.43690583426634577,0.5630941657336542
2019-11-03,CHI,95.0,IND,108.0,1.0,0.544502617801047,0.4532374100719423,0.4358974358974361,0.3783783783783772,0.514003294892916,0.5308704453441296,0.2857142857142847,0.2722513089005235,0.5683453237410072,0.12820512820512775,0.1621621621621614,0.21581548599670514,0.26670040485829966,0.4175824175824179,0.5853658536585366,0.2682926829268293,1,0,0.4,0.3333333333333333,0.0,0.0,0.5,0.25,0.5,0.5,0.3310982406735296,0.6689017593264703
2019-11-03,HOU,100.0,MIA,129.0,1.0,0.6178010471204187,0.5323741007194247,0.6495726495726508,0.7702702702702702,0.5848434925864909,0.6032388663967613,0.25274725274725185,0.6282722513089005,0.5971223021582732,0.7435897435897445,0.17567567567567366,0.6364634816035145,0.6163967611336033,0.8131868131868121,0.475609756097561,0.6463414634146342,1,0,0.8,0.6,0.0,0.0,1.0,0.5,0.5,0.5,0.43276624895132526,0.5672337510486747
2019-11-03,SAC,113.0,NYK,92.0,0.0,0.08900523560209422,0.7913669064748214,0.09401709401709546,0.5540540540540544,0.0675453047775948,0.09311740890688264,0.2747252747252755,0.3403141361256544,0.6978417266187043,0.39316239316239354,0.5675675675675667,0.3481603514552444,0.33147773279352233,0.2747252747252755,0.2073170731707317,0.475609756097561,1,0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.5,0.0,0.5,0.5,0.5825487984363036,0.4174512015636964
2019-11-03,LAL,103.0,SAS,96.0,0.0,0.3403141361256544,0.8489208633093535,0.5726495726495724,0.6486486486486474,0.3470620538165843,0.32995951417004055,0.4395604395604398,0.8324607329842931,0.26618705035971146,0.6837606837606831,0.5675675675675667,0.8627127951674903,0.8112348178137653,0.5604395604395602,0.5853658536585366,0.451219512195122,1,0,0.8,0.8,0.0,0.0,1.0,0.5,0.5,0.5,0.6252913705121634,0.37470862948783656
2019-11-03,DAL,131.0,CLE,111.0,0.0,0.020942408376963373,0.9784172661870505,0.20512820512820618,0.44594594594594383,0.012630422844590927,0.026821862348178183,0.3076923076923084,0.7591623036649213,0.6330935251798566,1.0,0.3783783783783772,0.7512355848434925,0.7393724696356276,0.3516483516483504,0.23170731707317074,0.4024390243902439,1,0,0.4,0.6,0.0,0.0,1.0,1.0,0.5,0.5,0.7858035756901689,0.2141964243098311
2019-11-03,UTA,94.0,LAC,105.0,1.0,0.7591623036649213,0.3741007194244599,0.6923076923076934,0.3783783783783772,0.7896760021965952,0.744433198380567,0.6593406593406606,0.6073298429319371,0.5395683453237412,0.6410256410256405,0.6351351351351351,0.6029654036243822,0.5890688259109312,0.2747252747252755,0.5853658536585366,0.6097560975609756,1,0,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.3333333333333333,0.5,0.5,0.3141516154298276,0.6858483845701724
2019-11-04,DET,99.0,WAS,115.0,1.0,0.23036649214659685,1.0000000000000009,0.5726495726495724,0.06756756756756666,0.1559582646897309,0.2150809716599191,0.7582417582417573,0.2617801047120419,0.755395683453238,0.3333333333333339,0.2432432432432421,0.20373421197144426,0.2596153846153847,0.18681318681318615,0.3902439024390244,0.5,1,0,0.2,0.42857142857142855,0.0,0.0,0.0,0.3333333333333333,0.5,0.5,0.40676793316649806,0.5932320668335019
2019-11-04,NOP,125.0,BRK,135.0,1.0,0.4083769633507853,0.4892086330935257,0.2564102564102573,0.45945945945945965,0.35255354200988465,0.39423076923076933,0.5824175824175821,0.39790575916230364,0.6978417266187043,0.4871794871794872,0.5135135135135123,0.4442613948380011,0.3866396761133604,0.8791208791208796,0.5121951219512195,0.4024390243902439,1,0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.5,0.0,0.5,0.5,0.537436612418587,0.462563387581413
2019-11-04,HOU,107.0,MEM,100.0,0.0,0.38743455497382195,0.6115107913669071,0.367521367521368,0.45945945945945965,0.37397034596375617,0.3770242914979758,0.7582417582417573,0.6282722513089005,0.5971223021582732,0.7435897435897445,0.17567567567567366,0.6364634816035145,0.6163967611336033,0.8131868131868121,0.4024390243902439,0.6463414634146342,1,0,0.2,0.5,0.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5137746465781724,0.4862253534218276
2019-11-04,MIL,134.0,MIN,106.0,0.0,0.22513089005235604,0.741007194244605,0.2564102564102573,0.3783783783783772,0.21801208127402527,0.21255060728744948,0.8241758241758248,0.9999999999999998,0.0,0.6410256410256405,1.0,1.0,1.0,1.0,0.4390243902439024,0.7317073170731707,1,0,0.8,0.6666666666666666,0.0,0.0,1.0,0.6666666666666666,0.5,0.5,0.8605282951090641,0.1394717048909359
2019-11-04,PHI,109.0,PHO,114.0,1.0,0.3821989528795811,0.7050359712230216,0.4700854700854702,0.5405405405405386,0.3833058758923668,0.37095141700404866,0.604395604395604,0.544502617801047,0.4460431654676258,0.4273504273504276,0.8108108108108087,0.5398132894014278,0.5283400809716601,0.31868131868131755,0.23170731707317074,0.6219512195121951,1,0,0.6666666666666666,1.0,0.0,0.0,0.6666666666666666,1.0,0.5,0.5,0.4807533475961533,0.5192466524038466
2019-11-04,POR,118.0,GSW,127.0,1.0,0.0,0.8345323741007205,0.0,0.2837837837837842,0.0,0.0,0.4945054945054945,0.3403141361256544,0.8848920863309351,0.615384615384615,0.0810810810810807,0.35365183964854474,0.33350202429149806,0.5274725274725274,0.6951219512195121,0.6463414634146342,1,0,0.16666666666666666,0.5,0.0,0.0,0.0,0.75,0.5,0.5,0.6669696662134998,0.33303033378650027
2019-11-05,IND,120.0,CHO,122.0,1.0,0.05759162303664922,0.8273381294964031,0.08547008547008517,0.0,0.032399780340472306,0.07287449392712553,0.0,0.544502617801047,0.4532374100719423,0.4358974358974361,0.3783783783783772,0.514003294892916,0.5308704453441296,0.2857142857142847,0.475609756097561,0.5853658536585366,1,0,0.5,0.5,0.0,0.0,0.5,0.3333333333333333,0.5,0.5,0.6769793991550449,0.3230206008449551
2019-11-05,BOS,119.0,CLE,113.0,0.0,0.020942408376963373,0.9784172661870505,0.20512820512820618,0.44594594594594383,0.012630422844590927,0.026821862348178183,0.3076923076923084,0.7643979057591622,0.34532374100719476,0.6666666666666679,0.43243243243243157,0.7397034596375618,0.743421052631579,0.3736263736263723,0.23170731707317074,0.5975609756097561,1,0,0.3333333333333333,0.8,0.0,0.0,0.6666666666666666,0.5,0.5,0.5,0.7313125896708224,0.26868741032917753
2019-11-05,SAS,100.0,ATL,108.0,1.0,0.03664921465968585,0.9208633093525185,0.1623931623931636,0.06756756756756666,0.014277869302581014,0.022773279352226783,0.780219780219781,0.3403141361256544,0.8489208633093535,0.5726495726495724,0.6486486486486474,0.3470620538165843,0.32995951417004055,0.4395604395604398,0.35365853658536583,0.5853658536585366,1,0,0.4,0.6666666666666666,0.0,0.0,0.3333333333333333,0.5,0.5,0.5,0.6168088921166566,0.3831911078833433
2019-11-05,LAL,118.0,CHI,112.0,0.0,0.2722513089005235,0.5683453237410072,0.12820512820512775,0.1621621621621614,0.21581548599670514,0.26670040485829966,0.4175824175824179,0.8324607329842931,0.26618705035971146,0.6837606837606831,0.5675675675675667,0.8627127951674903,0.8112348178137653,0.5604395604395602,0.2682926829268293,0.451219512195122,1,0,0.2857142857142857,0.8333333333333334,0.0,0.0,0.5,0.6666666666666666,0.5,0.5,0.7224539176868836,0.2775460823131165
2019-11-05,ORL,94.0,OKC,102.0,1.0,0.5706806282722512,0.5179856115107908,0.5555555555555554,0.33783783783783683,0.5799011532125206,0.5526315789473686,0.29670329670329565,0.38743455497382195,0.5035971223021587,0.23931623931624024,0.6351351351351351,0.37671609006040635,0.3750000000000001,0.2637362637362628,0.5975609756097561,0.5121951219512195,1,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.5,0.0,0.5,0.5,0.29764336147200643,0.7023566385279936
2019-11-05,MIA,89.0,DEN,109.0,1.0,0.6125654450261779,0.5395683453237412,0.6495726495726508,0.3783783783783772,0.6040637012630423,0.5931174089068827,0.14285714285714235,0.6178010471204187,0.5323741007194247,0.6495726495726508,0.7702702702702702,0.5848434925864909,0.6032388663967613,0.25274725274725185,0.6585365853658537,0.475609756097561,1,0,0.6666666666666666,0.8333333333333334,0.0,0.0,0.5,0.6666666666666666,0.5,0.5,0.3200724135214639,0.6799275864785361
2019-11-06,NYK,102.0,DET,122.0,1.0,0.2617801047120419,0.755395683453238,0.3333333333333339,0.2432432432432421,0.20373421197144426,0.2596153846153847,0.18681318681318615,0.08900523560209422,0.7913669064748214,0.09401709401709546,0.5540540540540544,0.0675453047775948,0.09311740890688264,0.2747252747252755,0.5,0.2073170731707317,1,0,0.375,0.14285714285714285,0.0,0.0,0.5,0.0,0.5,0.5,0.36829429209151626,0.6317057079084838
2019-11-06,WAS,106.0,IND,121.0,1.0,0.544502617801047,0.4532374100719423,0.4358974358974361,0.3783783783783772,0.514003294892916,0.5308704453441296,0.2857142857142847,0.23036649214659685,1.0000000000000009,0.5726495726495724,0.06756756756756666,0.1559582646897309,0.2150809716599191,0.7582417582417573,0.5853658536585366,0.3902439024390244,1,0,0.42857142857142855,0.3333333333333333,1.0,0.0,0.6666666666666666,0.3333333333333333,0.5,0.5,0.31544243752944356,0.6845575624705567
2019-11-06,CHI,113.0,ATL,93.0,0.0,0.03664921465968585,0.9208633093525185,0.1623931623931636,0.06756756756756666,0.014277869302581014,0.022773279352226783,0.780219780219781,0.2722513089005235,0.5683453237410072,0.12820512820512775,0.1621621621621614,0.21581548599670514,0.26670040485829966,0.4175824175824179,0.35365853658536583,0.2682926829268293,1,0,0.5,0.25,1.0,1.0,0.5,0.2,0.5,0.5,0.5953423398850981,0.4046576601149018
2019-11-06,GSW,112.0,HOU,129.0,1.0,0.6282722513089005,0.5971223021582732,0.7435897435897445,0.17567567567567366,0.6364634816035145,0.6163967611336033,0.8131868131868121,0.0,0.8345323741007205,0.0,0.2837837837837842,0.0,0.0,0.4945054945054945,0.6463414634146342,0.6951219512195121,1,0,0.5714285714285714,0.2857142857142857,0.0,0.0,0.6666666666666666,0.5,0.5,0.5,0.2260307936250407,0.7739692063749594
2019-11-06,SAC,120.0,TOR,124.0,1.0,0.7748691099476439,0.23741007194244634,0.5555555555555554,0.2432432432432421,0.7484898407468423,0.7550607287449393,0.5164835164835164,0.3403141361256544,0.6978417266187043,0.39316239316239354,0.5675675675675667,0.3481603514552444,0.33147773279352233,0.2747252747252755,0.7073170731707317,0.475609756097561,1,0,0.6666666666666666,0.2857142857142857,0.0,0.0,1.0,0.3333333333333333,0.5,0.5,0.29296727089882446,0.7070327291011755
2019-11-06,MIN,121.0,MEM,137.0,1.0,0.38743455497382195,0.6115107913669071,0.367521367521368,0.45945945945945965,0.37397034596375617,0.3770242914979758,0.7582417582417573,0.22513089005235604,0.741007194244605,0.2564102564102573,0.3783783783783772,0.21801208127402527,0.21255060728744948,0.8241758241758248,0.4024390243902439,0.4390243902439024,1,0,0.16666666666666666,0.6666666666666666,0.0,0.0,0.25,0.75,0.5,0.5,0.40590511384006095,0.594094886159939
