DATE,VISITOR,VISITOR_PTS,HOME,HOME_PTS,WINNER,HOME_NRtg,HOME_DRtg,HOME_ORtg,HOME_DRB%,HOME_SRS,HOME_MOV,HOME_PACE,VISITOR_NRtg,VISITOR_DRtg,VISITOR_ORtg,VISITOR_DRB%,VISITOR_SRS,VISITOR_MOV,VISITOR_PACE,HOME_LAST_SEASON_W%,VISITOR_LAST_SEASON_W%,HOME_GAME,AWAY GAME,HOME_W%,VISITOR_W%,HOME_B2B,VISITOR_B2B,HOME_W%_AT_HOME,VISITOR_W%_ON_ROAD,HOME_LAST_20,VISITOR_LAST_20,"('VISITOR_WIN_PROB',)","('HOME_WIN_PROB',)"
2019-10-30,POR,102.0,OKC,99.0,0.0,0.5751295336787565,0.5179856115107908,0.5565217391304333,0.328767123287669,0.5833333333333334,0.558,0.304347826086957,0.3626943005181348,0.8776978417266177,0.6347826086956516,0.08219178082191547,0.3709150326797386,0.35500000000000004,0.5326086956521756,0.5975609756097561,0.6463414634146342,1,0,0.25,0.5,0.0,0.0,0.5,0.6666666666666666,0.5,0.5,0.31331920847298733,0.6866807915270128
2019-10-30,HOU,159.0,WAS,158.0,0.0,0.24352331606217623,1.0000000000000009,0.5826086956521745,0.06849315068493134,0.16666666666666663,0.23300000000000004,0.7608695652173925,0.6321243523316064,0.5971223021582732,0.7478260869565201,0.16438356164383272,0.6372549019607843,0.623,0.8152173913043477,0.3902439024390244,0.6463414634146342,1,0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.5,0.5,0.5627395175909817,0.4372604824090182
2019-10-30,CHO,118.0,SAC,111.0,0.0,0.3471502590673576,0.6978417266187043,0.39130434782608603,0.5616438356164366,0.35294117647058826,0.3395,0.2826086956521756,0.0829015544041451,0.8201438848920857,0.09565217391304337,0.0,0.05664488017429192,0.09800000000000003,0.0,0.475609756097561,0.475609756097561,1,0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.5,0.24916181515173247,0.7508381848482676
2019-10-30,LAC,96.0,UTA,110.0,1.0,0.6113989637305701,0.5395683453237412,0.6434782608695642,0.6301369863013679,0.6056644880174292,0.5940000000000001,0.2826086956521756,0.7772020725388602,0.3812949640287773,0.730434782608695,0.39726027397260033,0.7984749455337692,0.7615000000000001,0.6521739130434785,0.6097560975609756,0.5853658536585366,1,0,0.75,0.75,0.0,0.0,1.0,0.5,0.5,0.5,0.4710140954358272,0.5289859045641728
2019-10-30,PHO,121.0,GSW,110.0,0.0,0.0,0.8561151079136691,0.0,0.27397260273972535,0.0,0.0,0.4891304347826093,0.378238341968912,0.7122302158273373,0.46086956521739,0.5342465753424648,0.37472766884531594,0.36700000000000005,0.608695652173914,0.6951219512195121,0.23170731707317074,1,0,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.642943377170537,0.35705662282946304
2019-10-31,MIA,106.0,ATL,97.0,0.0,0.05181347150259069,0.9280575539568341,0.17391304347825987,0.06849315068493134,0.019063180827886717,0.03700000000000003,0.7826086956521738,0.6165803108808291,0.5395683453237412,0.6521739130434785,0.7260273972602729,0.5718954248366013,0.5970000000000001,0.25,0.35365853658536583,0.475609756097561,1,0,0.5,0.75,0.0,0.0,0.5,0.5,0.5,0.5,0.718526029464778,0.2814739705352223
2019-10-31,DEN,107.0,NOP,122.0,1.0,0.40414507772020736,0.6978417266187043,0.4869565217391294,0.5068493150684912,0.4477124183006536,0.3940000000000001,0.8804347826086971,0.601036269430052,0.5467625899280577,0.6347826086956516,0.3561643835616426,0.5958605664488018,0.5830000000000001,0.15217391304348027,0.4024390243902439,0.6585365853658537,1,0,0.0,0.75,0.0,0.0,0.0,1.0,0.5,0.5,0.4734084242238632,0.5265915757761369
2019-10-31,SAS,97.0,LAC,103.0,1.0,0.7772020725388602,0.3812949640287773,0.730434782608695,0.39726027397260033,0.7984749455337692,0.7615000000000001,0.6521739130434785,0.3523316062176166,0.8489208633093535,0.5826086956521745,0.6575342465753415,0.36655773420479304,0.34750000000000003,0.4565217391304355,0.5853658536585366,0.5853658536585366,1,0,0.6,1.0,1.0,0.0,1.0,0.0,0.5,0.5,0.1487701293642968,0.8512298706357031
2019-11-01,HOU,116.0,BRK,123.0,1.0,0.4145077720207255,0.4892086330935257,0.25217391304347636,0.46575342465753167,0.3671023965141612,0.4035000000000001,0.5869565217391308,0.6321243523316064,0.5971223021582732,0.7478260869565201,0.16438356164383272,0.6372549019607843,0.623,0.8152173913043477,0.5121951219512195,0.6463414634146342,1,0,0.25,0.75,0.0,0.0,0.3333333333333333,1.0,0.5,0.5,0.6144263773517527,0.38557362264824735
2019-11-01,CLE,95.0,IND,102.0,1.0,0.5492227979274612,0.4604316546762588,0.4434782608695649,0.3698630136986285,0.5190631808278867,0.5325000000000001,0.2934782608695663,0.036269430051813434,0.9712230215827349,0.1999999999999993,0.410958904109588,0.019063180827886717,0.041000000000000036,0.31521739130434945,0.5853658536585366,0.23170731707317074,1,0,0.25,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.1629544913800549,0.8370455086199451
2019-11-01,MIL,123.0,ORL,91.0,0.0,0.3937823834196892,0.5107913669064752,0.2434782608695638,0.6301369863013679,0.3850762527233116,0.38700000000000007,0.27173913043478315,1.0000000000000002,0.0,0.6434782608695642,0.9999999999999982,1.0,1.0,1.0,0.5121951219512195,0.7317073170731707,1,0,0.5,0.5,0.0,0.0,1.0,0.5,0.5,0.5,0.7888225172395514,0.2111774827604485
2019-11-01,NYK,102.0,BOS,104.0,1.0,0.761658031088083,0.3525179856115104,0.6695652173913036,0.42465753424657393,0.741285403050109,0.744,0.38043478260869534,0.10880829015544041,0.798561151079137,0.11304347826086847,0.5342465753424648,0.0746187363834423,0.11300000000000004,0.304347826086957,0.5975609756097561,0.2073170731707317,1,0,0.75,0.2,0.0,0.0,1.0,0.0,0.5,0.5,0.17839847222675553,0.8216015277732445
2019-11-01,DET,106.0,CHI,112.0,1.0,0.2849740932642487,0.5683453237410072,0.13043478260869534,0.16438356164383272,0.2238562091503268,0.28150000000000003,0.42391304347826164,0.2538860103626943,0.7769784172661867,0.33043478260869463,0.205479452054794,0.20152505446623095,0.25750000000000006,0.19565217391304301,0.2682926829268293,0.5,1,0,0.2,0.4,0.0,0.0,0.0,0.5,0.5,0.5,0.4674071753832425,0.5325928246167574
2019-11-01,LAL,119.0,DAL,110.0,0.0,0.761658031088083,0.6258992805755392,1.0,0.410958904109588,0.7494553376906319,0.7375,0.35869565217391397,0.829015544041451,0.26618705035971146,0.6782608695652161,0.5479452054794507,0.8534858387799564,0.806,0.5543478260869588,0.4024390243902439,0.451219512195122,1,0,0.75,0.75,0.0,0.0,0.5,0.0,0.5,0.5,0.2977740884598436,0.7022259115401566
2019-11-01,UTA,101.0,SAC,102.0,1.0,0.3471502590673576,0.6978417266187043,0.39130434782608603,0.5616438356164366,0.35294117647058826,0.3395,0.2826086956521756,0.6113989637305701,0.5395683453237412,0.6434782608695642,0.6301369863013679,0.6056644880174292,0.5940000000000001,0.2826086956521756,0.475609756097561,0.6097560975609756,1,0,0.0,0.8,0.0,0.0,0.0,0.5,0.5,0.5,0.42074583540270283,0.5792541645972973
2019-11-01,SAS,127.0,GSW,110.0,0.0,0.0,0.8561151079136691,0.0,0.27397260273972535,0.0,0.0,0.4891304347826093,0.3523316062176166,0.8489208633093535,0.5826086956521745,0.6575342465753415,0.36655773420479304,0.34750000000000003,0.4565217391304355,0.6951219512195121,0.5853658536585366,1,0,0.25,0.75,0.0,1.0,0.0,0.0,0.5,0.5,0.4874200619776877,0.5125799380223122
2019-11-02,NOP,104.0,OKC,115.0,1.0,0.5751295336787565,0.5179856115107908,0.5565217391304333,0.328767123287669,0.5833333333333334,0.558,0.304347826086957,0.40414507772020736,0.6978417266187043,0.4869565217391294,0.5068493150684912,0.4477124183006536,0.3940000000000001,0.8804347826086971,0.5975609756097561,0.4024390243902439,1,0,0.2,0.2,0.0,0.0,0.3333333333333333,0.0,0.5,0.5,0.34518409639846626,0.6548159036015335
2019-11-02,BRK,109.0,DET,113.0,1.0,0.2538860103626943,0.7769784172661867,0.33043478260869463,0.205479452054794,0.20152505446623095,0.25750000000000006,0.19565217391304301,0.4145077720207255,0.4892086330935257,0.25217391304347636,0.46575342465753167,0.3671023965141612,0.4035000000000001,0.5869565217391308,0.5,0.5121951219512195,1,0,0.3333333333333333,0.4,1.0,1.0,0.3333333333333333,0.0,0.5,0.5,0.41417202972989753,0.5858279702701024
2019-11-02,DEN,91.0,ORL,87.0,0.0,0.3937823834196892,0.5107913669064752,0.2434782608695638,0.6301369863013679,0.3850762527233116,0.38700000000000007,0.27173913043478315,0.601036269430052,0.5467625899280577,0.6347826086956516,0.3561643835616426,0.5958605664488018,0.5830000000000001,0.15217391304348027,0.5121951219512195,0.6585365853658537,1,0,0.4,0.6,1.0,0.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5243397993814091,0.4756602006185909
2019-11-02,PHO,114.0,MEM,105.0,0.0,0.3937823834196892,0.6115107913669071,0.3652173913043484,0.43835616438355984,0.3741830065359477,0.38150000000000006,0.7608695652173925,0.378238341968912,0.7122302158273373,0.46086956521739,0.5342465753424648,0.37472766884531594,0.36700000000000005,0.608695652173914,0.4024390243902439,0.23170731707317074,1,0,0.25,0.6,0.0,0.0,0.5,0.5,0.5,0.5,0.4557722804180162,0.5442277195819839
2019-11-02,TOR,105.0,MIL,115.0,1.0,1.0000000000000002,0.0,0.6434782608695642,0.9999999999999982,1.0,1.0,1.0,0.7772020725388602,0.23741007194244634,0.5565217391304333,0.23287671232876406,0.7516339869281046,0.758,0.5217391304347831,0.7317073170731707,0.7073170731707317,1,0,0.6,0.8,1.0,0.0,0.5,0.5,0.5,0.5,0.314742892774261,0.685257107225739
2019-11-02,MIN,131.0,WAS,109.0,0.0,0.24352331606217623,1.0000000000000009,0.5826086956521745,0.06849315068493134,0.16666666666666663,0.23300000000000004,0.7608695652173925,0.23316062176165808,0.741007194244605,0.25217391304347636,0.3835616438356162,0.2254901960784314,0.22050000000000006,0.8260869565217401,0.3902439024390244,0.4390243902439024,1,0,0.25,0.75,0.0,0.0,0.0,0.6666666666666666,0.5,0.5,0.4151210027880591,0.584878997211941
2019-11-02,CHO,93.0,GSW,87.0,0.0,0.0,0.8561151079136691,0.0,0.27397260273972535,0.0,0.0,0.4891304347826093,0.0829015544041451,0.8201438848920857,0.09565217391304337,0.0,0.05664488017429192,0.09800000000000003,0.0,0.6951219512195121,0.475609756097561,1,0,0.2,0.4,1.0,0.0,0.0,0.3333333333333333,0.5,0.5,0.5101452562876504,0.4898547437123496
2019-11-02,PHI,129.0,POR,128.0,0.0,0.3626943005181348,0.8776978417266177,0.6347826086956516,0.08219178082191547,0.3709150326797386,0.35500000000000004,0.5326086956521756,0.5595854922279794,0.4532374100719423,0.4521739130434774,0.8219178082191778,0.5522875816993464,0.5465000000000001,0.32608695652174013,0.6463414634146342,0.6219512195121951,1,0,0.6,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.43008304659032687,0.5699169534096732
2019-11-03,CHI,95.0,IND,108.0,1.0,0.5492227979274612,0.4604316546762588,0.4434782608695649,0.3698630136986285,0.5190631808278867,0.5325000000000001,0.2934782608695663,0.2849740932642487,0.5683453237410072,0.13043478260869534,0.16438356164383272,0.2238562091503268,0.28150000000000003,0.42391304347826164,0.5853658536585366,0.2682926829268293,1,0,0.4,0.3333333333333333,0.0,0.0,0.5,0.25,0.5,0.5,0.3305996086918891,0.669400391308111
2019-11-03,HOU,100.0,MIA,129.0,1.0,0.6165803108808291,0.5395683453237412,0.6521739130434785,0.7260273972602729,0.5718954248366013,0.5970000000000001,0.25,0.6321243523316064,0.5971223021582732,0.7478260869565201,0.16438356164383272,0.6372549019607843,0.623,0.8152173913043477,0.475609756097561,0.6463414634146342,1,0,0.8,0.6,0.0,0.0,1.0,0.5,0.5,0.5,0.43838730485710653,0.5616126951428935
2019-11-03,SAC,113.0,NYK,92.0,0.0,0.10880829015544041,0.798561151079137,0.11304347826086847,0.5342465753424648,0.0746187363834423,0.11300000000000004,0.304347826086957,0.3471502590673576,0.6978417266187043,0.39130434782608603,0.5616438356164366,0.35294117647058826,0.3395,0.2826086956521756,0.2073170731707317,0.475609756097561,1,0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.5,0.0,0.5,0.5,0.5827280663200876,0.4172719336799126
2019-11-03,LAL,103.0,SAS,96.0,0.0,0.3523316062176166,0.8489208633093535,0.5826086956521745,0.6575342465753415,0.36655773420479304,0.34750000000000003,0.4565217391304355,0.829015544041451,0.26618705035971146,0.6782608695652161,0.5479452054794507,0.8534858387799564,0.806,0.5543478260869588,0.5853658536585366,0.451219512195122,1,0,0.8,0.8,0.0,0.0,1.0,0.5,0.5,0.5,0.6209775640661317,0.37902243593386825
2019-11-03,DAL,131.0,CLE,111.0,0.0,0.036269430051813434,0.9712230215827349,0.1999999999999993,0.410958904109588,0.019063180827886717,0.041000000000000036,0.31521739130434945,0.761658031088083,0.6258992805755392,1.0,0.410958904109588,0.7494553376906319,0.7375,0.35869565217391397,0.23170731707317074,0.4024390243902439,1,0,0.4,0.6,0.0,0.0,1.0,1.0,0.5,0.5,0.7922473353444407,0.2077526646555592
2019-11-03,UTA,94.0,LAC,105.0,1.0,0.7772020725388602,0.3812949640287773,0.730434782608695,0.39726027397260033,0.7984749455337692,0.7615000000000001,0.6521739130434785,0.6113989637305701,0.5395683453237412,0.6434782608695642,0.6301369863013679,0.6056644880174292,0.5940000000000001,0.2826086956521756,0.5853658536585366,0.6097560975609756,1,0,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.3333333333333333,0.5,0.5,0.2985961679354409,0.701403832064559
2019-11-04,DET,99.0,WAS,115.0,1.0,0.24352331606217623,1.0000000000000009,0.5826086956521745,0.06849315068493134,0.16666666666666663,0.23300000000000004,0.7608695652173925,0.2538860103626943,0.7769784172661867,0.33043478260869463,0.205479452054794,0.20152505446623095,0.25750000000000006,0.19565217391304301,0.3902439024390244,0.5,1,0,0.2,0.42857142857142855,0.0,0.0,0.0,0.3333333333333333,0.5,0.5,0.3958912880099683,0.6041087119900317
2019-11-04,NOP,125.0,BRK,135.0,1.0,0.4145077720207255,0.4892086330935257,0.25217391304347636,0.46575342465753167,0.3671023965141612,0.4035000000000001,0.5869565217391308,0.40414507772020736,0.6978417266187043,0.4869565217391294,0.5068493150684912,0.4477124183006536,0.3940000000000001,0.8804347826086971,0.5121951219512195,0.4024390243902439,1,0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.5,0.0,0.5,0.5,0.5399190061802621,0.4600809938197379
2019-11-04,HOU,107.0,MEM,100.0,0.0,0.3937823834196892,0.6115107913669071,0.3652173913043484,0.43835616438355984,0.3741830065359477,0.38150000000000006,0.7608695652173925,0.6321243523316064,0.5971223021582732,0.7478260869565201,0.16438356164383272,0.6372549019607843,0.623,0.8152173913043477,0.4024390243902439,0.6463414634146342,1,0,0.2,0.5,0.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5182584364124034,0.4817415635875968
2019-11-04,MIL,134.0,MIN,106.0,0.0,0.23316062176165808,0.741007194244605,0.25217391304347636,0.3835616438356162,0.2254901960784314,0.22050000000000006,0.8260869565217401,1.0000000000000002,0.0,0.6434782608695642,0.9999999999999982,1.0,1.0,1.0,0.4390243902439024,0.7317073170731707,1,0,0.8,0.6666666666666666,0.0,0.0,1.0,0.6666666666666666,0.5,0.5,0.8666533857197966,0.1333466142802036
2019-11-04,PHI,109.0,PHO,114.0,1.0,0.378238341968912,0.7122302158273373,0.46086956521739,0.5342465753424648,0.37472766884531594,0.36700000000000005,0.608695652173914,0.5595854922279794,0.4532374100719423,0.4521739130434774,0.8219178082191778,0.5522875816993464,0.5465000000000001,0.32608695652174013,0.23170731707317074,0.6219512195121951,1,0,0.6666666666666666,1.0,0.0,0.0,0.6666666666666666,1.0,0.5,0.5,0.4961570282833449,0.5038429717166552
2019-11-04,POR,118.0,GSW,127.0,1.0,0.0,0.8561151079136691,0.0,0.27397260273972535,0.0,0.0,0.4891304347826093,0.3626943005181348,0.8776978417266177,0.6347826086956516,0.08219178082191547,0.3709150326797386,0.35500000000000004,0.5326086956521756,0.6951219512195121,0.6463414634146342,1,0,0.16666666666666666,0.5,0.0,0.0,0.0,0.75,0.5,0.5,0.6845628694077988,0.31543713059220124
2019-11-05,IND,120.0,CHO,122.0,1.0,0.0829015544041451,0.8201438848920857,0.09565217391304337,0.0,0.05664488017429192,0.09800000000000003,0.0,0.5492227979274612,0.4604316546762588,0.4434782608695649,0.3698630136986285,0.5190631808278867,0.5325000000000001,0.2934782608695663,0.475609756097561,0.5853658536585366,1,0,0.5,0.5,0.0,0.0,0.5,0.3333333333333333,0.5,0.5,0.673238087661542,0.3267619123384579
2019-11-05,BOS,119.0,CLE,113.0,0.0,0.036269430051813434,0.9712230215827349,0.1999999999999993,0.410958904109588,0.019063180827886717,0.041000000000000036,0.31521739130434945,0.761658031088083,0.3525179856115104,0.6695652173913036,0.42465753424657393,0.741285403050109,0.744,0.38043478260869534,0.23170731707317074,0.5975609756097561,1,0,0.3333333333333333,0.8,0.0,0.0,0.6666666666666666,0.5,0.5,0.5,0.7370385207514014,0.26296147924859836
2019-11-05,SAS,100.0,ATL,108.0,1.0,0.05181347150259069,0.9280575539568341,0.17391304347825987,0.06849315068493134,0.019063180827886717,0.03700000000000003,0.7826086956521738,0.3523316062176166,0.8489208633093535,0.5826086956521745,0.6575342465753415,0.36655773420479304,0.34750000000000003,0.4565217391304355,0.35365853658536583,0.5853658536585366,1,0,0.4,0.6666666666666666,0.0,0.0,0.3333333333333333,0.5,0.5,0.5,0.6221927234363487,0.3778072765636513
2019-11-05,LAL,118.0,CHI,112.0,0.0,0.2849740932642487,0.5683453237410072,0.13043478260869534,0.16438356164383272,0.2238562091503268,0.28150000000000003,0.42391304347826164,0.829015544041451,0.26618705035971146,0.6782608695652161,0.5479452054794507,0.8534858387799564,0.806,0.5543478260869588,0.2682926829268293,0.451219512195122,1,0,0.2857142857142857,0.8333333333333334,0.0,0.0,0.5,0.6666666666666666,0.5,0.5,0.7237370578954603,0.2762629421045397
2019-11-05,ORL,94.0,OKC,102.0,1.0,0.5751295336787565,0.5179856115107908,0.5565217391304333,0.328767123287669,0.5833333333333334,0.558,0.304347826086957,0.3937823834196892,0.5107913669064752,0.2434782608695638,0.6301369863013679,0.3850762527233116,0.38700000000000007,0.27173913043478315,0.5975609756097561,0.5121951219512195,1,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.5,0.0,0.5,0.5,0.29625789271600755,0.7037421072839923
2019-11-05,MIA,89.0,DEN,109.0,1.0,0.601036269430052,0.5467625899280577,0.6347826086956516,0.3561643835616426,0.5958605664488018,0.5830000000000001,0.15217391304348027,0.6165803108808291,0.5395683453237412,0.6521739130434785,0.7260273972602729,0.5718954248366013,0.5970000000000001,0.25,0.6585365853658537,0.475609756097561,1,0,0.6666666666666666,0.8333333333333334,0.0,0.0,0.5,0.6666666666666666,0.5,0.5,0.32321103696449105,0.6767889630355091
2019-11-06,NYK,102.0,DET,122.0,1.0,0.2538860103626943,0.7769784172661867,0.33043478260869463,0.205479452054794,0.20152505446623095,0.25750000000000006,0.19565217391304301,0.10880829015544041,0.798561151079137,0.11304347826086847,0.5342465753424648,0.0746187363834423,0.11300000000000004,0.304347826086957,0.5,0.2073170731707317,1,0,0.375,0.14285714285714285,0.0,0.0,0.5,0.0,0.5,0.5,0.3801068306812013,0.6198931693187987
2019-11-06,WAS,106.0,IND,121.0,1.0,0.5492227979274612,0.4604316546762588,0.4434782608695649,0.3698630136986285,0.5190631808278867,0.5325000000000001,0.2934782608695663,0.24352331606217623,1.0000000000000009,0.5826086956521745,0.06849315068493134,0.16666666666666663,0.23300000000000004,0.7608695652173925,0.5853658536585366,0.3902439024390244,1,0,0.42857142857142855,0.3333333333333333,1.0,0.0,0.6666666666666666,0.3333333333333333,0.5,0.5,0.31519598425423073,0.6848040157457693
2019-11-06,CHI,113.0,ATL,93.0,0.0,0.05181347150259069,0.9280575539568341,0.17391304347825987,0.06849315068493134,0.019063180827886717,0.03700000000000003,0.7826086956521738,0.2849740932642487,0.5683453237410072,0.13043478260869534,0.16438356164383272,0.2238562091503268,0.28150000000000003,0.42391304347826164,0.35365853658536583,0.2682926829268293,1,0,0.5,0.25,1.0,1.0,0.5,0.2,0.5,0.5,0.5978888942627053,0.4021111057372947
2019-11-06,GSW,112.0,HOU,129.0,1.0,0.6321243523316064,0.5971223021582732,0.7478260869565201,0.16438356164383272,0.6372549019607843,0.623,0.8152173913043477,0.0,0.8561151079136691,0.0,0.27397260273972535,0.0,0.0,0.4891304347826093,0.6463414634146342,0.6951219512195121,1,0,0.5714285714285714,0.2857142857142857,0.0,0.0,0.6666666666666666,0.5,0.5,0.5,0.21799005415892886,0.7820099458410712
2019-11-06,SAC,120.0,TOR,124.0,1.0,0.7772020725388602,0.23741007194244634,0.5565217391304333,0.23287671232876406,0.7516339869281046,0.758,0.5217391304347831,0.3471502590673576,0.6978417266187043,0.39130434782608603,0.5616438356164366,0.35294117647058826,0.3395,0.2826086956521756,0.7073170731707317,0.475609756097561,1,0,0.6666666666666666,0.2857142857142857,0.0,0.0,1.0,0.3333333333333333,0.5,0.5,0.2914967329249952,0.7085032670750047
2019-11-06,MIN,121.0,MEM,137.0,1.0,0.3937823834196892,0.6115107913669071,0.3652173913043484,0.43835616438355984,0.3741830065359477,0.38150000000000006,0.7608695652173925,0.23316062176165808,0.741007194244605,0.25217391304347636,0.3835616438356162,0.2254901960784314,0.22050000000000006,0.8260869565217401,0.4024390243902439,0.4390243902439024,1,0,0.16666666666666666,0.6666666666666666,0.0,0.0,0.25,0.75,0.5,0.5,0.40789001777064865,0.5921099822293514
2019-11-06,ORL,106.0,DAL,107.0,1.0,0.761658031088083,0.6258992805755392,1.0,0.410958904109588,0.7494553376906319,0.7375,0.35869565217391397,0.3937823834196892,0.5107913669064752,0.2434782608695638,0.6301369863013679,0.3850762527233116,0.38700000000000007,0.27173913043478315,0.4024390243902439,0.5121951219512195,1,0,0.6666666666666666,0.2857142857142857,0.0,1.0,0.3333333333333333,0.0,0.5,0.5,0.1418125057161973,0.8581874942838028
2019-11-06,PHI,104.0,UTA,106.0,1.0,0.6113989637305701,0.5395683453237412,0.6434782608695642,0.6301369863013679,0.6056644880174292,0.5940000000000001,0.2826086956521756,0.5595854922279794,0.4532374100719423,0.4521739130434774,0.8219178082191778,0.5522875816993464,0.5465000000000001,0.32608695652174013,0.6097560975609756,0.6219512195121951,1,0,0.5714285714285714,0.8333333333333334,0.0,0.0,1.0,0.75,0.5,0.5,0.3331420707269217,0.6668579292730783
