DATE,VISITOR,VISITOR_PTS,HOME,HOME_PTS,WINNER,HOME_NRtg,HOME_DRtg,HOME_ORtg,HOME_DRB%,HOME_SRS,HOME_MOV,HOME_PACE,VISITOR_NRtg,VISITOR_DRtg,VISITOR_ORtg,VISITOR_DRB%,VISITOR_SRS,VISITOR_MOV,VISITOR_PACE,HOME_LAST_SEASON_W%,VISITOR_LAST_SEASON_W%,HOME_GAME,AWAY GAME,HOME_W%,VISITOR_W%,HOME_B2B,VISITOR_B2B,HOME_W%_AT_HOME,VISITOR_W%_ON_ROAD,HOME_LAST_20,VISITOR_LAST_20,"('VISITOR_WIN_PROB',)","('HOME_WIN_PROB',)"
2019-10-30,POR,102.0,OKC,99.0,0.0,0.5751295336787565,0.5179856115107908,0.5565217391304333,0.33783783783783683,0.5835601524224279,0.558,0.29670329670329565,0.3626943005181348,0.8776978417266177,0.6347826086956516,0.09459459459459474,0.3712574850299401,0.35500000000000004,0.5274725274725274,0.5975609756097561,0.6463414634146342,1,0,0.25,0.5,0.0,0.0,0.5,0.6666666666666666,0.5,0.5,0.3126815638187198,0.6873184361812802
2019-10-30,HOU,159.0,WAS,158.0,0.0,0.24352331606217623,1.0000000000000009,0.5826086956521745,0.0810810810810807,0.16766467065868262,0.23300000000000004,0.7582417582417573,0.6321243523316064,0.5971223021582732,0.7478260869565201,0.17567567567567366,0.6374523679912901,0.623,0.8131868131868121,0.3902439024390244,0.6463414634146342,1,0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.5,0.5,0.5618766339474257,0.4381233660525744
2019-10-30,CHO,118.0,SAC,111.0,0.0,0.3471502590673576,0.6978417266187043,0.39130434782608603,0.5675675675675667,0.3532934131736527,0.3395,0.2747252747252755,0.06735751295336789,0.8273381294964031,0.0782608695652165,0.0,0.04028307022319,0.08400000000000002,0.0,0.475609756097561,0.475609756097561,1,0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.5,0.24415398299371546,0.7558460170062844
2019-10-30,LAC,96.0,UTA,110.0,1.0,0.6113989637305701,0.5395683453237412,0.6434782608695642,0.6351351351351351,0.6058791507893304,0.5940000000000001,0.2747252747252755,0.7772020725388602,0.3812949640287773,0.730434782608695,0.4054054054054035,0.79858464888405,0.7615000000000001,0.6483516483516478,0.6097560975609756,0.5853658536585366,1,0,0.75,0.75,0.0,0.0,1.0,0.5,0.5,0.5,0.4701450053526257,0.5298549946473743
2019-10-30,PHO,121.0,GSW,110.0,0.0,0.0,0.8561151079136691,0.0,0.2837837837837842,0.0,0.0,0.4835164835164836,0.378238341968912,0.7122302158273373,0.46086956521739,0.5405405405405386,0.37506804572672836,0.36700000000000005,0.604395604395604,0.6951219512195121,0.23170731707317074,1,0,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.6419064500972336,0.3580935499027664
2019-10-31,MIA,106.0,ATL,97.0,0.0,0.046632124352331605,0.9208633093525185,0.15652173913043477,0.06756756756756666,0.02340772999455637,0.03450000000000003,0.780219780219781,0.6217616580310882,0.5323741007194247,0.6521739130434785,0.7702702702702702,0.5884594447468698,0.6080000000000001,0.25274725274725185,0.35365853658536583,0.475609756097561,1,0,0.5,0.75,0.0,0.0,0.5,0.5,0.5,0.5,0.7253184412684233,0.27468155873157674
2019-10-31,DEN,107.0,NOP,122.0,1.0,0.40414507772020736,0.6978417266187043,0.4869565217391294,0.5135135135135123,0.44801306477953184,0.3940000000000001,0.8791208791208796,0.6165803108808291,0.5395683453237412,0.6521739130434785,0.3783783783783772,0.6064235166031573,0.5980000000000001,0.14285714285714235,0.4024390243902439,0.6585365853658537,1,0,0.0,0.75,0.0,0.0,0.0,1.0,0.5,0.5,0.4788188822624122,0.5211811177375878
2019-10-31,SAS,97.0,LAC,103.0,1.0,0.7772020725388602,0.3812949640287773,0.730434782608695,0.4054054054054035,0.79858464888405,0.7615000000000001,0.6483516483516478,0.3523316062176166,0.8489208633093535,0.5826086956521745,0.6621621621621614,0.3663581927054981,0.34750000000000003,0.4505494505494507,0.5853658536585366,0.5853658536585366,1,0,0.6,1.0,1.0,0.0,1.0,0.0,0.5,0.5,0.14895628069042427,0.8510437193095758
2019-11-01,HOU,116.0,BRK,123.0,1.0,0.4145077720207255,0.4892086330935257,0.25217391304347636,0.4729729729729719,0.36690255851932496,0.4035000000000001,0.5824175824175821,0.6321243523316064,0.5971223021582732,0.7478260869565201,0.17567567567567366,0.6374523679912901,0.623,0.8131868131868121,0.5121951219512195,0.6463414634146342,1,0,0.25,0.75,0.0,0.0,0.3333333333333333,1.0,0.5,0.5,0.6136523359497867,0.3863476640502133
2019-11-01,CLE,95.0,IND,102.0,1.0,0.5492227979274612,0.4604316546762588,0.4434782608695649,0.3783783783783772,0.5187806205770278,0.5325000000000001,0.2857142857142847,0.036269430051813434,0.9712230215827349,0.1999999999999993,0.4189189189189193,0.020141535111595,0.041000000000000036,0.3076923076923084,0.5853658536585366,0.23170731707317074,1,0,0.25,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.16288779577037305,0.8371122042296268
2019-11-01,MIL,123.0,ORL,91.0,0.0,0.3937823834196892,0.5107913669064752,0.2434782608695638,0.6351351351351351,0.3859553620032662,0.38700000000000007,0.2637362637362628,1.0000000000000002,0.0,0.6434782608695642,1.0,1.0,1.0,1.0,0.5121951219512195,0.7317073170731707,1,0,0.5,0.5,0.0,0.0,1.0,0.5,0.5,0.5,0.7879070514246729,0.21209294857532723
2019-11-01,NYK,102.0,BOS,104.0,1.0,0.761658031088083,0.3525179856115104,0.6695652173913036,0.43243243243243157,0.7408818726183996,0.744,0.3736263736263723,0.0984455958549223,0.798561151079137,0.09565217391304337,0.5540540540540544,0.07131192161132283,0.10400000000000004,0.2857142857142847,0.5975609756097561,0.2073170731707317,1,0,0.75,0.2,0.0,0.0,1.0,0.0,0.5,0.5,0.1755847121980892,0.8244152878019109
2019-11-01,DET,106.0,CHI,112.0,1.0,0.2849740932642487,0.5683453237410072,0.13043478260869534,0.17567567567567366,0.22373434948285248,0.28150000000000003,0.4175824175824179,0.26943005181347157,0.755395683453238,0.33043478260869463,0.2432432432432421,0.21066956995100708,0.26850000000000007,0.18681318681318615,0.2682926829268293,0.5,1,0,0.2,0.4,0.0,0.0,0.0,0.5,0.5,0.5,0.4721528376605522,0.5278471623394478
2019-11-01,LAL,119.0,DAL,110.0,0.0,0.751295336787565,0.6402877697841722,1.0,0.3918918918918912,0.7387044093630919,0.73,0.3516483516483504,0.829015544041451,0.26618705035971146,0.6782608695652161,0.5540540540540544,0.8535655960805661,0.806,0.5494505494505493,0.4024390243902439,0.451219512195122,1,0,0.75,0.75,0.0,0.0,0.5,0.0,0.5,0.5,0.3018005733616895,0.6981994266383105
2019-11-01,UTA,101.0,SAC,102.0,1.0,0.3471502590673576,0.6978417266187043,0.39130434782608603,0.5675675675675667,0.3532934131736527,0.3395,0.2747252747252755,0.6113989637305701,0.5395683453237412,0.6434782608695642,0.6351351351351351,0.6058791507893304,0.5940000000000001,0.2747252747252755,0.475609756097561,0.6097560975609756,1,0,0.0,0.8,0.0,0.0,0.0,0.5,0.5,0.5,0.4197184306244048,0.5802815693755952
2019-11-01,SAS,127.0,GSW,110.0,0.0,0.0,0.8561151079136691,0.0,0.2837837837837842,0.0,0.0,0.4835164835164836,0.3523316062176166,0.8489208633093535,0.5826086956521745,0.6621621621621614,0.3663581927054981,0.34750000000000003,0.4505494505494507,0.6951219512195121,0.5853658536585366,1,0,0.25,0.75,0.0,1.0,0.0,0.0,0.5,0.5,0.4864997607660282,0.5135002392339719
2019-11-02,NOP,104.0,OKC,115.0,1.0,0.5751295336787565,0.5179856115107908,0.5565217391304333,0.33783783783783683,0.5835601524224279,0.558,0.29670329670329565,0.40414507772020736,0.6978417266187043,0.4869565217391294,0.5135135135135123,0.44801306477953184,0.3940000000000001,0.8791208791208796,0.5975609756097561,0.4024390243902439,1,0,0.2,0.2,0.0,0.0,0.3333333333333333,0.0,0.5,0.5,0.34485270963685943,0.6551472903631405
2019-11-02,BRK,109.0,DET,113.0,1.0,0.26943005181347157,0.755395683453238,0.33043478260869463,0.2432432432432421,0.21066956995100708,0.26850000000000007,0.18681318681318615,0.4145077720207255,0.4892086330935257,0.25217391304347636,0.4729729729729719,0.36690255851932496,0.4035000000000001,0.5824175824175821,0.5,0.5121951219512195,1,0,0.3333333333333333,0.4,1.0,1.0,0.3333333333333333,0.0,0.5,0.5,0.4070204105058056,0.5929795894941945
2019-11-02,DEN,91.0,ORL,87.0,0.0,0.3937823834196892,0.5107913669064752,0.2434782608695638,0.6351351351351351,0.3859553620032662,0.38700000000000007,0.2637362637362628,0.6165803108808291,0.5395683453237412,0.6521739130434785,0.3783783783783772,0.6064235166031573,0.5980000000000001,0.14285714285714235,0.5121951219512195,0.6585365853658537,1,0,0.4,0.6,1.0,0.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5289009839938005,0.4710990160061994
2019-11-02,PHO,114.0,MEM,105.0,0.0,0.3937823834196892,0.6115107913669071,0.3652173913043484,0.44594594594594383,0.3745236799129015,0.38150000000000006,0.7582417582417573,0.378238341968912,0.7122302158273373,0.46086956521739,0.5405405405405386,0.37506804572672836,0.36700000000000005,0.604395604395604,0.4024390243902439,0.23170731707317074,1,0,0.25,0.6,0.0,0.0,0.5,0.5,0.5,0.5,0.45539704735196085,0.5446029526480392
2019-11-02,TOR,105.0,MIL,115.0,1.0,1.0000000000000002,0.0,0.6434782608695642,1.0,1.0,1.0,1.0,0.7772020725388602,0.23741007194244634,0.5565217391304333,0.2432432432432421,0.7512248230811105,0.758,0.5164835164835164,0.7317073170731707,0.7073170731707317,1,0,0.6,0.8,1.0,0.0,0.5,0.5,0.5,0.5,0.3150048975806733,0.6849951024193268
2019-11-02,MIN,131.0,WAS,109.0,0.0,0.24352331606217623,1.0000000000000009,0.5826086956521745,0.0810810810810807,0.16766467065868262,0.23300000000000004,0.7582417582417573,0.23316062176165808,0.741007194244605,0.25217391304347636,0.3918918918918912,0.22591181273816005,0.22050000000000006,0.8241758241758248,0.3902439024390244,0.4390243902439024,1,0,0.25,0.75,0.0,0.0,0.0,0.6666666666666666,0.5,0.5,0.41474046007569365,0.5852595399243066
2019-11-02,CHO,93.0,GSW,87.0,0.0,0.0,0.8561151079136691,0.0,0.2837837837837842,0.0,0.0,0.4835164835164836,0.06735751295336789,0.8273381294964031,0.0782608695652165,0.0,0.04028307022319,0.08400000000000002,0.0,0.6951219512195121,0.475609756097561,1,0,0.2,0.4,1.0,0.0,0.0,0.3333333333333333,0.5,0.5,0.5000000000195592,0.49999999998044076
2019-11-02,PHI,129.0,POR,128.0,0.0,0.3626943005181348,0.8776978417266177,0.6347826086956516,0.09459459459459474,0.3712574850299401,0.35500000000000004,0.5274725274725274,0.5492227979274612,0.4460431654676258,0.426086956521738,0.8108108108108087,0.5438214480130648,0.534,0.31868131868131755,0.6463414634146342,0.6219512195121951,1,0,0.6,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.42556051925160254,0.5744394807483976
2019-11-03,CHI,95.0,IND,108.0,1.0,0.5492227979274612,0.4604316546762588,0.4434782608695649,0.3783783783783772,0.5187806205770278,0.5325000000000001,0.2857142857142847,0.2849740932642487,0.5683453237410072,0.13043478260869534,0.17567567567567366,0.22373434948285248,0.28150000000000003,0.4175824175824179,0.5853658536585366,0.2682926829268293,1,0,0.4,0.3333333333333333,0.0,0.0,0.5,0.25,0.5,0.5,0.32987433085669604,0.670125669143304
2019-11-03,HOU,100.0,MIA,129.0,1.0,0.6217616580310882,0.5323741007194247,0.6521739130434785,0.7702702702702702,0.5884594447468698,0.6080000000000001,0.25274725274725185,0.6321243523316064,0.5971223021582732,0.7478260869565201,0.17567567567567366,0.6374523679912901,0.623,0.8131868131868121,0.475609756097561,0.6463414634146342,1,0,0.8,0.6,0.0,0.0,1.0,0.5,0.5,0.5,0.4328132207021614,0.5671867792978387
2019-11-03,SAC,113.0,NYK,92.0,0.0,0.0984455958549223,0.798561151079137,0.09565217391304337,0.5540540540540544,0.07131192161132283,0.10400000000000004,0.2857142857142847,0.3471502590673576,0.6978417266187043,0.39130434782608603,0.5675675675675667,0.3532934131736527,0.3395,0.2747252747252755,0.2073170731707317,0.475609756097561,1,0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.5,0.0,0.5,0.5,0.5870810138068476,0.41291898619315226
2019-11-03,LAL,103.0,SAS,96.0,0.0,0.3523316062176166,0.8489208633093535,0.5826086956521745,0.6621621621621614,0.3663581927054981,0.34750000000000003,0.4505494505494507,0.829015544041451,0.26618705035971146,0.6782608695652161,0.5540540540540544,0.8535655960805661,0.806,0.5494505494505493,0.5853658536585366,0.451219512195122,1,0,0.8,0.8,0.0,0.0,1.0,0.5,0.5,0.5,0.6200360229317863,0.37996397706821383
2019-11-03,DAL,131.0,CLE,111.0,0.0,0.036269430051813434,0.9712230215827349,0.1999999999999993,0.4189189189189193,0.020141535111595,0.041000000000000036,0.3076923076923084,0.751295336787565,0.6402877697841722,1.0,0.3918918918918912,0.7387044093630919,0.73,0.3516483516483504,0.23170731707317074,0.4024390243902439,1,0,0.4,0.6,0.0,0.0,1.0,1.0,0.5,0.5,0.7878635732372823,0.21213642676271774
2019-11-03,UTA,94.0,LAC,105.0,1.0,0.7772020725388602,0.3812949640287773,0.730434782608695,0.4054054054054035,0.79858464888405,0.7615000000000001,0.6483516483516478,0.6113989637305701,0.5395683453237412,0.6434782608695642,0.6351351351351351,0.6058791507893304,0.5940000000000001,0.2747252747252755,0.5853658536585366,0.6097560975609756,1,0,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.3333333333333333,0.5,0.5,0.298334299061085,0.701665700938915
2019-11-04,DET,99.0,WAS,115.0,1.0,0.24352331606217623,1.0000000000000009,0.5826086956521745,0.0810810810810807,0.16766467065868262,0.23300000000000004,0.7582417582417573,0.26943005181347157,0.755395683453238,0.33043478260869463,0.2432432432432421,0.21066956995100708,0.26850000000000007,0.18681318681318615,0.3902439024390244,0.5,1,0,0.2,0.42857142857142855,0.0,0.0,0.0,0.3333333333333333,0.5,0.5,0.40095021156614047,0.5990497884338596
2019-11-04,NOP,125.0,BRK,135.0,1.0,0.4145077720207255,0.4892086330935257,0.25217391304347636,0.4729729729729719,0.36690255851932496,0.4035000000000001,0.5824175824175821,0.40414507772020736,0.6978417266187043,0.4869565217391294,0.5135135135135123,0.44801306477953184,0.3940000000000001,0.8791208791208796,0.5121951219512195,0.4024390243902439,1,0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.5,0.0,0.5,0.5,0.5394732845680421,0.4605267154319577
2019-11-04,HOU,107.0,MEM,100.0,0.0,0.3937823834196892,0.6115107913669071,0.3652173913043484,0.44594594594594383,0.3745236799129015,0.38150000000000006,0.7582417582417573,0.6321243523316064,0.5971223021582732,0.7478260869565201,0.17567567567567366,0.6374523679912901,0.623,0.8131868131868121,0.4024390243902439,0.6463414634146342,1,0,0.2,0.5,0.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5177599976005492,0.4822400023994508
2019-11-04,MIL,134.0,MIN,106.0,0.0,0.23316062176165808,0.741007194244605,0.25217391304347636,0.3918918918918912,0.22591181273816005,0.22050000000000006,0.8241758241758248,1.0000000000000002,0.0,0.6434782608695642,1.0,1.0,1.0,1.0,0.4390243902439024,0.7317073170731707,1,0,0.8,0.6666666666666666,0.0,0.0,1.0,0.6666666666666666,0.5,0.5,0.8661386909993016,0.13386130900069837
2019-11-04,PHI,109.0,PHO,114.0,1.0,0.378238341968912,0.7122302158273373,0.46086956521739,0.5405405405405386,0.37506804572672836,0.36700000000000005,0.604395604395604,0.5492227979274612,0.4460431654676258,0.426086956521738,0.8108108108108087,0.5438214480130648,0.534,0.31868131868131755,0.23170731707317074,0.6219512195121951,1,0,0.6666666666666666,1.0,0.0,0.0,0.6666666666666666,1.0,0.5,0.5,0.4892955613760557,0.5107044386239443
2019-11-04,POR,118.0,GSW,127.0,1.0,0.0,0.8561151079136691,0.0,0.2837837837837842,0.0,0.0,0.4835164835164836,0.3626943005181348,0.8776978417266177,0.6347826086956516,0.09459459459459474,0.3712574850299401,0.35500000000000004,0.5274725274725274,0.6951219512195121,0.6463414634146342,1,0,0.16666666666666666,0.5,0.0,0.0,0.0,0.75,0.5,0.5,0.6832211413516718,0.3167788586483283
2019-11-05,IND,120.0,CHO,122.0,1.0,0.06735751295336789,0.8273381294964031,0.0782608695652165,0.0,0.04028307022319,0.08400000000000002,0.0,0.5492227979274612,0.4604316546762588,0.4434782608695649,0.3783783783783772,0.5187806205770278,0.5325000000000001,0.2857142857142847,0.475609756097561,0.5853658536585366,1,0,0.5,0.5,0.0,0.0,0.5,0.3333333333333333,0.5,0.5,0.6838382328087622,0.3161617671912376
2019-11-05,BOS,119.0,CLE,113.0,0.0,0.036269430051813434,0.9712230215827349,0.1999999999999993,0.4189189189189193,0.020141535111595,0.041000000000000036,0.3076923076923084,0.761658031088083,0.3525179856115104,0.6695652173913036,0.43243243243243157,0.7408818726183996,0.744,0.3736263736263723,0.23170731707317074,0.5975609756097561,1,0,0.3333333333333333,0.8,0.0,0.0,0.6666666666666666,0.5,0.5,0.5,0.7354105724965515,0.2645894275034484
2019-11-05,SAS,100.0,ATL,108.0,1.0,0.046632124352331605,0.9208633093525185,0.15652173913043477,0.06756756756756666,0.02340772999455637,0.03450000000000003,0.780219780219781,0.3523316062176166,0.8489208633093535,0.5826086956521745,0.6621621621621614,0.3663581927054981,0.34750000000000003,0.4505494505494507,0.35365853658536583,0.5853658536585366,1,0,0.4,0.6666666666666666,0.0,0.0,0.3333333333333333,0.5,0.5,0.5,0.6258261149781092,0.37417388502189075
2019-11-05,LAL,118.0,CHI,112.0,0.0,0.2849740932642487,0.5683453237410072,0.13043478260869534,0.17567567567567366,0.22373434948285248,0.28150000000000003,0.4175824175824179,0.829015544041451,0.26618705035971146,0.6782608695652161,0.5540540540540544,0.8535655960805661,0.806,0.5494505494505493,0.2682926829268293,0.451219512195122,1,0,0.2857142857142857,0.8333333333333334,0.0,0.0,0.5,0.6666666666666666,0.5,0.5,0.7224682477271969,0.2775317522728031
2019-11-05,ORL,94.0,OKC,102.0,1.0,0.5751295336787565,0.5179856115107908,0.5565217391304333,0.33783783783783683,0.5835601524224279,0.558,0.29670329670329565,0.3937823834196892,0.5107913669064752,0.2434782608695638,0.6351351351351351,0.3859553620032662,0.38700000000000007,0.2637362637362628,0.5975609756097561,0.5121951219512195,1,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.5,0.0,0.5,0.5,0.29569492358382443,0.7043050764161756
2019-11-05,MIA,89.0,DEN,109.0,1.0,0.6165803108808291,0.5395683453237412,0.6521739130434785,0.3783783783783772,0.6064235166031573,0.5980000000000001,0.14285714285714235,0.6217616580310882,0.5323741007194247,0.6521739130434785,0.7702702702702702,0.5884594447468698,0.6080000000000001,0.25274725274725185,0.6585365853658537,0.475609756097561,1,0,0.6666666666666666,0.8333333333333334,0.0,0.0,0.5,0.6666666666666666,0.5,0.5,0.317387746901015,0.6826122530989851
2019-11-06,NYK,102.0,DET,122.0,1.0,0.26943005181347157,0.755395683453238,0.33043478260869463,0.2432432432432421,0.21066956995100708,0.26850000000000007,0.18681318681318615,0.0984455958549223,0.798561151079137,0.09565217391304337,0.5540540540540544,0.07131192161132283,0.10400000000000004,0.2857142857142847,0.5,0.2073170731707317,1,0,0.375,0.14285714285714285,0.0,0.0,0.5,0.0,0.5,0.5,0.36806370845334224,0.6319362915466578
2019-11-06,WAS,106.0,IND,121.0,1.0,0.5492227979274612,0.4604316546762588,0.4434782608695649,0.3783783783783772,0.5187806205770278,0.5325000000000001,0.2857142857142847,0.24352331606217623,1.0000000000000009,0.5826086956521745,0.0810810810810807,0.16766467065868262,0.23300000000000004,0.7582417582417573,0.5853658536585366,0.3902439024390244,1,0,0.42857142857142855,0.3333333333333333,1.0,0.0,0.6666666666666666,0.3333333333333333,0.5,0.5,0.3148651466866219,0.6851348533133781
2019-11-06,CHI,113.0,ATL,93.0,0.0,0.046632124352331605,0.9208633093525185,0.15652173913043477,0.06756756756756666,0.02340772999455637,0.03450000000000003,0.780219780219781,0.2849740932642487,0.5683453237410072,0.13043478260869534,0.17567567567567366,0.22373434948285248,0.28150000000000003,0.4175824175824179,0.35365853658536583,0.2682926829268293,1,0,0.5,0.25,1.0,1.0,0.5,0.2,0.5,0.5,0.601535826260523,0.3984641737394769
2019-11-06,GSW,112.0,HOU,129.0,1.0,0.6321243523316064,0.5971223021582732,0.7478260869565201,0.17567567567567366,0.6374523679912901,0.623,0.8131868131868121,0.0,0.8561151079136691,0.0,0.2837837837837842,0.0,0.0,0.4835164835164836,0.6463414634146342,0.6951219512195121,1,0,0.5714285714285714,0.2857142857142857,0.0,0.0,0.6666666666666666,0.5,0.5,0.5,0.21803030942891755,0.7819696905710826
2019-11-06,SAC,120.0,TOR,124.0,1.0,0.7772020725388602,0.23741007194244634,0.5565217391304333,0.2432432432432421,0.7512248230811105,0.758,0.5164835164835164,0.3471502590673576,0.6978417266187043,0.39130434782608603,0.5675675675675667,0.3532934131736527,0.3395,0.2747252747252755,0.7073170731707317,0.475609756097561,1,0,0.6666666666666666,0.2857142857142857,0.0,0.0,1.0,0.3333333333333333,0.5,0.5,0.2911446473210546,0.7088553526789453
2019-11-06,MIN,121.0,MEM,137.0,1.0,0.3937823834196892,0.6115107913669071,0.3652173913043484,0.44594594594594383,0.3745236799129015,0.38150000000000006,0.7582417582417573,0.23316062176165808,0.741007194244605,0.25217391304347636,0.3918918918918912,0.22591181273816005,0.22050000000000006,0.8241758241758248,0.4024390243902439,0.4390243902439024,1,0,0.16666666666666666,0.6666666666666666,0.0,0.0,0.25,0.75,0.5,0.5,0.4077931346309406,0.5922068653690594
2019-11-06,ORL,106.0,DAL,107.0,1.0,0.751295336787565,0.6402877697841722,1.0,0.3918918918918912,0.7387044093630919,0.73,0.3516483516483504,0.3937823834196892,0.5107913669064752,0.2434782608695638,0.6351351351351351,0.3859553620032662,0.38700000000000007,0.2637362637362628,0.4024390243902439,0.5121951219512195,1,0,0.6666666666666666,0.2857142857142857,0.0,1.0,0.3333333333333333,0.0,0.5,0.5,0.14438473719625106,0.8556152628037489
2019-11-06,PHI,104.0,UTA,106.0,1.0,0.6113989637305701,0.5395683453237412,0.6434782608695642,0.6351351351351351,0.6058791507893304,0.5940000000000001,0.2747252747252755,0.5492227979274612,0.4460431654676258,0.426086956521738,0.8108108108108087,0.5438214480130648,0.534,0.31868131868131755,0.6097560975609756,0.6219512195121951,1,0,0.5714285714285714,0.8333333333333334,0.0,0.0,1.0,0.75,0.5,0.5,0.3293242971056561,0.6706757028943439
